ks,0,1,0,0,0,0
ks,0,1,150,0,0,0
ks,0,2,150,0,0,0
ks,0,2,150,0,0,0
ks,0,3,150,0,0,0
ks,0,4,150,0,0,0
ks,0,4,150,0,0,0
ks,0,5,150,0,0,0
ks,0,6,150,0,0,0
ks,0,6,150,0,0,0
ks,0,7,150,0,0,0
ks,0,7,150,0,0,0
ks,0,8,150,0,0,0
ks,0,9,150,0,0,0
ks,0,9,150,0,0,0
ks,0,10,150,0,0,0
ks,0,11,150,0,0,0
ks,0,11,150,0,0,0
ks,0,12,150,0,0,0
ks,0,13,150,0,0,0
ks,0,13,150,0,0,0
ks,0,14,150,0,0,0
ks,0,15,150,0,0,0
ks,0,15,150,0,0,0
ks,0,16,150,0,0,0
ks,0,16,150,0,0,0
ks,0,17,150,0,0,0
ks,0,18,150,0,0,0
ks,0,18,150,0,0,0
ks,0,19,150,0,0,0
ks,0,20,150,0,0,0
ks,0,20,150,0,0,0
ks,0,21,150,0,0,0
   
NEW TEST
HOLD,0,0,400,0,0,0
HOLD,0,1,410,0,0,0
HOLD,0,1,410,0,0,0
HOLD,0,2,420,0,0,0
HOLD,0,3,430,0,0,0
HOLD,0,3,430,0,0,0
HOLD,0,4,440,0,0,0
HOLD,0,5,440,0,0,0
HOLD,0,5,450,0,0,0
HOLD,0,6,460,0,0,0
HOLD,0,6,460,0,0,0
HOLD,0,7,470,0,0,0
HOLD,0,8,480,0,0,0
HOLD,0,8,480,0,0,0
HOLD,0,9,490,0,0,0
HOLD,0,10,500,0,0,0
HOLD,0,10,500,0,0,0
HOLD,0,0,-15,0,0,0
