ks,0,0,0,0,0,0
ks,0,1,105,0,0,0
ks,0,1,105,1691,169,7595
ks,0,2,105,3215,473,20182
ks,0,2,110,3215,747,29318
ks,0,3,110,3215,993,33333
ks,0,3,115,3215,1215,36688
ks,0,4,115,3215,1415,38631
ks,0,4,120,3215,1595,37801
ks,0,5,120,3215,1757,37521
ks,0,5,125,3215,1902,36147
ks,0,5,125,3215,2033,35246
ks,0,6,130,3215,2151,33842
ks,0,6,130,3215,2257,32219
ks,0,7,130,318,2063,17999
ks,0,7,135,318,1888,7616
ks,0,8,135,318,1731,-1565
ks,0,8,140,318,1589,-6820
ks,0,9,140,318,1461,-10341
ks,0,9,145,591,1374,-11631
ks,0,10,145,591,1295,-12325
ks,0,10,150,591,1224,-12539
ks,0,11,150,591,1160,-13035
ks,0,11,155,708,1114,-12217
ks,0,12,155,708,1073,-11676
ks,0,12,160,1409,1140,-6501
ks,0,13,160,1409,1193,-3142
ks,0,13,165,1564,1267,710
ks,0,14,165,1564,1326,3041
ks,0,14,170,1409,1342,3050
ks,0,15,170,1409,1355,3030
ks,0,15,175,1564,1396,4067
ks,0,15,175,1564,1429,4770
ks,0,16,180,1176,1378,1612
ks,0,16,180,1176,1337,-730
ks,0,17,180,1880,1391,1963
ks,0,17,185,1880,1439,3900
ks,0,18,185,2013,1496,5432
ks,0,18,190,2013,1547,6288
ks,0,19,190,2013,1640,8826
ks,0,19,195,1763,1664,8028
ks,0,20,195,1763,1683,7183
ks,0,20,200,3520,1866,14026
ks,0,21,200,3520,2031,18603
yanking,0,0,205,1757,1976,12779
yanking,1,1,663,3121,2090,14484
   
NEW TEST
HOLD,1,0,0,3121,2193,0
retracc,1,23,-10,1660,3121,-1461
retracc,1,23,-10,3121,1660,1461
retracc,1,24,-10,3224,3121,103
retracc,1,24,-10,3224,3224,0
retracc,1,25,-10,3224,3224,0
retracc,1,25,-10,0,3224,-3224
retracc,1,26,-10,0,0,0
retracc,1,26,-10,0,0,0
retracc,1,27,-10,0,0,0
retracc,1,27,-10,0,0,0
retracc,1,28,-10,0,0,0
retracc,1,28,-10,0,0,0
retracc,1,29,-10,0,0,0
retracc,1,29,-10,0,0,0
retracc,1,30,-10,0,0,0
retracc,1,30,-10,0,0,0
retracc,1,31,-10,0,0,0
retracc,1,31,-10,0,0,0
retracc,1,32,-10,0,0,0
retracc,1,32,-10,0,0,0
retracc,1,33,-10,0,0,0
retracc,1,33,-10,0,0,0
retracc,1,34,-10,0,0,0
retracc,1,34,-10,0,0,0
retracc,1,35,-10,0,0,0
retracc,1,35,-10,0,0,0
retracc,1,36,-10,0,0,0
retracc,1,36,-10,0,0,0
retracc,1,37,-10,0,0,0
retracc,1,37,-10,0,0,0
retracc,1,38,-10,0,0,0
retracc,1,38,-10,0,0,0
retracc,1,39,-10,0,0,0
retracc,1,39,-10,0,0,0
retracc,1,40,-10,0,0,0
retracc,1,40,-10,0,0,0
retracc,1,41,-10,0,0,0
retracc,1,41,-10,0,0,0
retracc,1,42,-10,0,0,0
retracc,1,42,-10,0,0,0
retracc,1,43,-10,0,0,0
retracc,1,43,-10,0,0,0
retracc,1,44,-10,0,0,0
retracc,1,44,-10,0,0,0
retracc,1,45,-10,0,0,0
retracc,1,45,-10,0,0,0
retracc,1,46,-10,0,0,0
retracc,1,46,-10,0,0,0
retracc,1,47,-10,0,0,0
retracc,1,47,-10,0,0,0
