retracc,1,211,-10,0,0,0
retracc,1,211,-10,0,0,0
retracc,1,212,-10,0,0,0
retracc,1,212,-10,0,0,0
retracc,1,213,-10,0,0,0
retracc,1,213,-10,0,0,0
retracc,1,214,-10,0,0,0
retracc,1,214,-10,0,0,0
retracc,1,215,-10,0,0,0
retracc,1,215,-10,0,0,0
retracc,1,216,-10,0,0,0
retracc,1,216,-10,0,0,0
retracc,1,217,-10,0,0,0
retracc,1,217,-10,0,0,0
retracc,1,218,-10,0,0,0
retracc,1,218,-10,0,0,0
retracc,1,219,-10,0,0,0
retracc,1,219,-10,0,0,0
retracc,1,220,-10,0,0,0
retracc,1,220,-10,0,0,0
retracc,1,221,-10,0,0,0
retracc,1,221,-10,0,0,0
retracc,1,222,-10,0,0,0
retracc,1,222,-10,0,0,0
retracc,1,223,-10,0,0,0
retracc,1,223,-10,0,0,0
retracc,1,224,-10,0,0,0
retracc,1,224,-10,0,0,0
retracc,1,225,-10,0,0,0
retracc,1,225,-10,0,0,0
retracc,1,226,-10,0,0,0
retracc,1,226,-10,0,0,0
retracc,1,227,-10,0,0,0
retracc,1,227,-10,0,0,0
retracc,1,228,-10,0,0,0
retracc,1,228,-10,0,0,0
retracc,1,229,-10,0,0,0
retracc,1,229,-10,0,0,0
retracc,1,230,-10,0,0,0
retracc,1,230,-10,0,0,0
retracc,1,231,-10,0,0,0
retracc,1,231,-10,0,0,0
retracc,1,232,-10,0,0,0
retracc,1,232,-10,0,0,0
retracc,1,233,-10,0,0,0
retracc,1,233,-10,0,0,0
retracc,1,234,-10,0,0,0
retracc,1,234,-10,0,0,0
retracc,1,235,-10,0,0,0
retracc,1,235,-10,0,0,0
retracc,1,236,-10,0,0,0
retracc,1,236,-10,0,0,0
retracc,1,237,-10,0,0,0
retracc,1,237,-10,0,0,0
retracc,1,238,-10,0,0,0
retracc,1,238,-10,0,0,0
retracc,1,239,-10,0,0,0
retracc,1,239,-10,0,0,0
retracc,1,240,-10,0,0,0
retracc,1,240,-10,0,0,0
retracc,1,241,-10,0,0,0
retracc,1,241,-10,0,0,0
retracc,1,242,-10,0,0,0
retracc,1,242,-10,0,0,0
retracc,1,243,-10,0,0,0
retracc,1,243,-10,0,0,0
retracc,1,244,-10,0,0,0
retracc,1,244,-10,0,0,0
retracc,1,245,-10,0,0,0
retracc,1,245,-10,0,0,0
retracc,1,246,-10,0,0,0
retracc,1,246,-10,0,0,0
retracc,1,247,-10,0,0,0
retracc,1,247,-10,0,0,0
retracc,1,248,-10,0,0,0
ks,1,0,0,0,0,0
ks,1,0,20,0,0,0
ks,1,1,20,389,38,1826
ks,1,1,20,389,73,3092
ks,1,2,20,389,104,3665
ks,1,2,20,1564,250,8795
ks,1,3,20,1564,381,12977
ks,1,3,20,1085,451,13115
ks,1,4,20,1085,514,13542
ks,1,4,20,1564,619,14708
ks,1,5,20,1564,713,15618
ks,1,5,20,1564,798,16349
ks,1,5,20,1010,840,15023
ks,1,6,20,1010,874,13440
ks,1,6,20,2013,987,16346
ks,1,7,20,2013,1089,18089
ks,1,7,20,2013,1181,18064
ks,1,8,20,1130,1170,13937
ks,1,8,20,1130,1162,10804
ks,1,8,20,1409,1211,11062
ks,1,9,20,1409,1250,10527
ks,1,9,20,1482,1296,10541
ks,1,10,20,1482,1333,9880
ks,1,10,20,1564,1379,10009
ks,1,11,20,1564,1416,9670
ks,1,11,20,1564,1445,9164
ks,1,12,20,1224,1400,5228
ks,1,12,20,1224,1364,2656
ks,1,13,20,1757,1442,5883
ks,1,13,20,1757,1505,7074
ks,1,14,20,1282,1460,3866
ks,1,14,20,1282,1424,1482
ks,1,14,20,1655,1470,3267
ks,1,15,20,1655,1507,4015
ks,1,15,20,1482,1502,2995
ks,1,16,20,2167,1568,4910
ks,1,16,20,2167,1627,6646
ks,1,17,20,1409,1583,3241
ks,1,17,20,1409,1548,897
ks,1,18,20,1880,1614,3898
ks,1,18,20,1880,1667,5234
ks,1,19,20,1482,1630,2369
ks,1,19,20,1482,1600,665
ks,1,20,20,1655,1611,966
ks,1,20,20,2184,1668,3294
ks,1,20,20,2184,1771,7243
ks,1,21,20,1740,1764,5529
ks,1,21,20,1740,1759,4205
ks,1,22,20,1630,1733,2344
ks,1,22,20,1630,1712,902
ks,1,23,20,1707,1711,681
ks,1,23,20,1707,1710,495
ks,1,24,20,1582,1684,-875
ks,1,24,20,1582,1663,-1472
ks,1,25,20,1625,1655,-1558
ks,1,25,20,1625,1649,-1531
ks,1,26,20,1587,1636,-1826
ks,0,26,20,1587,1626,-1864
yanking,0,0,230,1729,1646,-604
yanking,0,1,673,1635,1643,-590
yanking,0,2,673,1635,1641,-546
yanking,0,2,673,2804,1757,3982
yanking,0,3,656,2804,1861,8126
yanking,0,3,640,2447,1978,11621
yanking,0,3,623,2367,2055,12580
yanking,0,4,611,3293,2178,14653
yanking,0,4,593,2895,2321,17953
yanking,0,5,571,3408,2429,18430
yanking,0,5,555,3520,2538,19362
yanking,0,6,539,4176,2701,21699
yanking,0,6,514,4284,2859,24068
yanking,0,7,491,3931,2966,23568
yanking,0,7,475,4967,3166,27966
yanking,0,8,445,2248,3074,18474
yanking,0,8,458,3508,3160,18953
yanking,0,9,446,4019,3331,23383
yanking,0,9,420,3861,3437,23006
yanking,0,10,404,5587,3651,28693
yanking,0,10,372,5631,3849,30765
yanking,0,11,342,5616,4025,33260
yanking,0,11,316,5631,4185,32342
yanking,0,12,292,5616,4328,32849
yanking,0,12,270,5587,4579,36441
yanking,0,12,233,5631,4789,38303
yanking,0,13,202,4685,4768,29839
yanking,0,13,205,10186,5309,48240
yanking,0,14,124,5220,5291,37879
yanking,0,14,127,4990,5230,27505
yanking,0,15,136,5037,5191,20173
yanking,0,15,142,5246,5202,16663
yanking,0,16,140,5037,5169,11743
yanking,0,16,145,5404,5216,11164
yanking,0,17,138,5298,5232,9707
yanking,0,17,136,5259,5237,7971
yanking,0,18,135,5072,5204,5062
yanking,0,18,140,4899,5143,1448
yanking,0,19,149,5259,5166,2076
yanking,0,19,146,5473,5227,4414
yanking,0,19,136,4990,5179,1359
yanking,0,20,144,5573,5257,4176
yanking,0,20,132,5298,5265,3707
yanking,0,21,131,5208,5253,2420
yanking,0,21,133,5109,5224,524
yanking,0,22,137,5418,5262,2259
yanking,0,22,131,5324,5274,2261
yanking,0,23,129,5298,5278,2001
yanking,0,23,129,5208,5264,1075
yanking,0,24,131,5072,5225,-1028
yanking,0,24,137,5170,5214,-1314
yanking,0,24,138,5418,5254,594
yanking,0,25,132,5631,5329,3263
yanking,0,25,121,5364,5336,2909
yanking,0,26,120,5337,5336,2327
yanking,0,27,120,5183,5305,536
yanking,0,27,125,5445,5333,1355
yanking,0,28,121,5324,5331,1011
yanking,0,28,121,5404,5345,1383
yanking,0,29,119,5418,5359,1569
yanking,0,29,117,5459,5379,2196
yanking,0,30,114,5037,5310,-1365
yanking,0,30,124,5037,5255,-3155
yanking,0,31,132,5246,5253,-2614
yanking,0,31,133,5195,5241,-2526
yanking,0,32,134,4967,5186,-4537
yanking,0,32,143,5377,5224,-2159
yanking,0,33,137,5646,5308,2134
yanking,0,33,124,5311,5308,1707
yanking,0,34,124,5377,5321,1884
yanking,0,34,122,5337,5324,1639
yanking,0,35,122,5233,5305,527
yanking,0,35,125,5233,5290,-154
yanking,0,36,127,5246,5281,-468
yanking,0,36,128,4910,5206,-3559
yanking,0,37,140,5061,5177,-4035
yanking,0,37,144,5298,5201,-2429
yanking,0,38,140,5195,5199,-2036
yanking,0,38,141,5377,5234,-394
yanking,0,38,135,5133,5213,-1287
   
NEW TEST
HOLD,1,0,0,5337,5237,204
HOLD,1,1,0,4380,5065,-957
HOLD,1,1,0,4065,4865,-315
HOLD,1,2,0,3917,4675,-148
HOLD,1,2,0,4065,4553,148
HOLD,1,3,0,3917,4425,-148
HOLD,1,3,0,3875,4315,-42
HOLD,1,4,0,4128,4277,253
HOLD,1,4,0,3946,4210,-182
HOLD,1,4,0,3701,4108,-245
HOLD,1,5,0,3727,4031,26
HOLD,1,5,0,3334,3891,-393
HOLD,1,6,0,3543,3821,209
HOLD,1,6,0,3205,3697,-338
HOLD,1,7,0,3387,3635,182
HOLD,1,7,0,3158,3539,-229
HOLD,1,8,0,3314,3494,156
HOLD,1,8,0,3033,3401,-281
HOLD,1,9,0,3215,3363,182
HOLD,1,9,0,2942,3278,-273
HOLD,1,10,0,3033,3229,91
HOLD,1,10,0,2834,3150,-199
HOLD,1,11,0,2975,3115,141
HOLD,1,11,0,2665,3025,-310
HOLD,1,12,0,2849,2989,184
HOLD,1,12,0,2588,2908,-261
HOLD,1,13,0,2712,2868,124
HOLD,1,0,-45,2311,2756,-401
retracc,1,331,-10,2311,2311,0
retracc,1,331,-10,2311,2311,0
retracc,1,332,-10,1550,2311,-761
retracc,1,332,-10,5233,1550,3683
retracc,1,333,-10,4737,5233,-496
retracc,1,333,-10,4866,4737,129
retracc,1,334,-10,4716,4866,-150
retracc,1,334,-10,5587,4716,871
retracc,1,335,-10,6540,5587,953
retracc,1,335,-10,6540,6540,0
retracc,1,336,-10,0,6540,-6540
retracc,1,336,-10,0,0,0
retracc,1,337,-10,0,0,0
retracc,1,337,-10,0,0,0
retracc,1,338,-10,0,0,0
retracc,1,338,-10,0,0,0
retracc,1,339,-10,0,0,0
retracc,1,339,-10,0,0,0
retracc,1,340,-10,0,0,0
retracc,1,340,-10,0,0,0
retracc,1,341,-10,0,0,0
retracc,1,341,-10,0,0,0
retracc,1,342,-10,0,0,0
retracc,1,342,-10,0,0,0
retracc,1,343,-10,0,0,0
retracc,1,343,-10,0,0,0
retracc,1,344,-10,0,0,0
retracc,1,344,-10,0,0,0
retracc,1,345,-10,0,0,0
retracc,1,345,-10,0,0,0
retracc,1,346,-10,0,0,0
retracc,1,346,-10,0,0,0
retracc,1,347,-10,0,0,0
retracc,1,347,-10,0,0,0
retracc,1,348,-10,0,0,0
retracc,1,348,-10,0,0,0
retracc,1,349,-10,0,0,0
retracc,1,349,-10,0,0,0
retracc,1,350,-10,0,0,0
retracc,1,350,-10,0,0,0
retracc,1,351,-10,0,0,0
retracc,1,351,-10,0,0,0
retracc,1,352,-10,0,0,0
retracc,1,352,-10,0,0,0
retracc,1,352,-10,0,0,0
retracc,1,353,-10,0,0,0
retracc,1,354,-10,0,0,0
retracc,1,354,-10,0,0,0
retracc,1,355,-10,0,0,0
retracc,1,355,-10,0,0,0
retracc,1,356,-10,0,0,0
retracc,1,356,-10,0,0,0
retracc,1,356,-10,0,0,0
retracc,1,357,-10,0,0,0
retracc,1,357,-10,0,0,0
retracc,1,358,-10,0,0,0
retracc,1,358,-10,0,0,0
retracc,1,359,-10,0,0,0
retracc,1,359,-10,0,0,0
retracc,1,360,-10,0,0,0
retracc,1,360,-10,0,0,0
retracc,1,361,-10,0,0,0
retracc,1,361,-10,0,0,0
retracc,1,362,-10,0,0,0
retracc,1,362,-10,0,0,0
retracc,1,363,-10,0,0,0
retracc,1,363,-10,0,0,0
retracc,1,364,-10,0,0,0
retracc,1,364,-10,0,0,0
retracc,1,365,-10,0,0,0
retracc,1,365,-10,0,0,0
retracc,1,366,-10,0,0,0
retracc,1,366,-10,0,0,0
retracc,1,367,-10,0,0,0
retracc,1,367,-10,0,0,0
retracc,1,368,-10,0,0,0
retracc,1,368,-10,0,0,0
retracc,1,369,-10,0,0,0
retracc,1,369,-10,0,0,0
retracc,1,370,-10,0,0,0
retracc,1,370,-10,0,0,0
retracc,1,371,-10,0,0,0
retracc,1,371,-10,0,0,0
retracc,1,371,-10,0,0,0
retracc,1,372,-10,0,0,0
retracc,1,372,-10,0,0,0
retracc,1,373,-10,0,0,0
retracc,1,373,-10,0,0,0
retracc,1,374,-10,0,0,0
retracc,1,374,-10,0,0,0
retracc,1,375,-10,0,0,0
retracc,1,375,-10,0,0,0
retracc,1,376,-10,0,0,0
retracc,1,376,-10,0,0,0
retracc,1,377,-10,0,0,0
retracc,1,377,-10,0,0,0
retracc,1,378,-10,0,0,0
retracc,1,378,-10,0,0,0
retracc,1,379,-10,0,0,0
retracc,1,379,-10,0,0,0
retracc,1,380,-10,0,0,0
retracc,1,380,-10,0,0,0
retracc,1,381,-10,0,0,0
retracc,1,381,-10,0,0,0
retracc,1,381,-10,0,0,0
retracc,1,382,-10,0,0,0
retracc,1,382,-10,0,0,0
retracc,1,383,-10,0,0,0
retracc,1,383,-10,0,0,0
retracc,1,384,-10,0,0,0
retracc,1,384,-10,0,0,0
retracc,1,385,-10,0,0,0
retracc,1,385,-10,0,0,0
retracc,1,386,-10,0,0,0
retracc,1,386,-10,0,0,0
retracc,1,387,-10,0,0,0
retracc,1,387,-10,0,0,0
retracc,1,388,-10,0,0,0
retracc,1,388,-10,0,0,0
retracc,1,389,-10,0,0,0
retracc,1,389,-10,0,0,0
retracc,1,390,-10,0,0,0
retracc,1,390,-10,0,0,0
retracc,1,391,-10,0,0,0
retracc,1,391,-10,0,0,0
retracc,1,392,-10,0,0,0
retracc,1,392,-10,0,0,0
retracc,1,393,-10,0,0,0
retracc,1,393,-10,0,0,0
retracc,1,394,-10,0,0,0
retracc,1,394,-10,0,0,0
retracc,1,395,-10,0,0,0
retracc,1,395,-10,0,0,0
retracc,1,396,-10,0,0,0
retracc,1,396,-10,0,0,0
retracc,1,397,-10,0,0,0
retracc,1,397,-10,0,0,0
retracc,1,398,-10,0,0,0
retracc,1,398,-10,0,0,0
retracc,1,399,-10,0,0,0
retracc,1,399,-10,0,0,0
retracc,1,400,-10,0,0,0
retracc,1,400,-10,0,0,0
retracc,1,401,-10,0,0,0
retracc,1,401,-10,0,0,0
retracc,1,402,-10,0,0,0
retracc,1,402,-10,0,0,0
retracc,1,403,-10,0,0,0
retracc,1,403,-10,0,0,0
retracc,1,403,-10,0,0,0
retracc,1,404,-10,0,0,0
retracc,1,404,-10,0,0,0
retracc,1,405,-10,0,0,0
retracc,1,405,-10,0,0,0
retracc,1,406,-10,0,0,0
retracc,1,406,-10,0,0,0
retracc,1,407,-10,0,0,0
retracc,1,407,-10,0,0,0
retracc,1,408,-10,0,0,0
retracc,1,408,-10,0,0,0
retracc,1,409,-10,0,0,0
retracc,1,409,-10,0,0,0
retracc,1,410,-10,0,0,0
retracc,1,410,-10,0,0,0
retracc,1,411,-10,0,0,0
retracc,1,411,-10,0,0,0
retracc,1,412,-10,0,0,0
retracc,1,412,-10,0,0,0
retracc,1,413,-10,0,0,0
retracc,1,413,-10,0,0,0
retracc,1,414,-10,0,0,0
retracc,1,414,-10,0,0,0
retracc,1,415,-10,0,0,0
retracc,1,415,-10,0,0,0
retracc,1,416,-10,0,0,0
retracc,1,416,-10,0,0,0
retracc,1,417,-10,0,0,0
retracc,1,417,-10,0,0,0
retracc,1,418,-10,0,0,0
retracc,1,418,-10,0,0,0
retracc,1,418,-10,0,0,0
retracc,1,419,-10,0,0,0
retracc,1,420,-10,0,0,0
retracc,0,420,-10,0,0,0
retracc,0,421,-10,0,0,0
ks,0,1,0,0,0,0
ks,0,1,105,0,0,0
ks,0,2,105,2067,206,9671
ks,0,2,110,341,219,8246
ks,0,3,110,2558,452,17639
ks,0,3,115,4019,808,27247
ks,0,4,115,3520,1079,34671
ks,0,4,120,3520,1323,37067
ks,0,4,120,3520,1542,39518
ks,0,5,125,3520,1739,39494
ks,0,5,125,3520,1917,39893
ks,0,6,130,3520,2077,38594
ks,0,6,130,3520,2221,38129
ks,0,7,130,3520,2350,36517
ks,0,7,135,3520,2467,34745
ks,0,8,135,3520,2572,32038
ks,0,8,140,326,2347,16926
ks,0,9,140,326,2144,3874
ks,0,9,145,326,1962,-3794
ks,0,10,145,326,1798,-10439
ks,0,10,150,675,1685,-12227
ks,0,11,150,675,1584,-14425
ks,0,11,155,1757,1618,-10249
ks,0,12,155,1757,1645,-6940
ks,0,12,160,1757,1667,-4737
ks,0,13,160,1757,1685,-3098
ks,0,13,165,675,1584,-6431
ks,0,14,165,2558,1681,-1340
ks,0,14,170,2558,1768,2319
ks,0,15,170,2558,1847,5599
ks,0,15,175,1085,1770,1471
ks,0,15,175,1085,1701,-2002
ks,0,16,180,1564,1673,-2664
ks,0,16,180,2162,1770,1996
ks,0,17,185,2162,1848,4729
ks,0,17,185,1343,1797,1465
ks,0,18,190,3520,1969,8024
ks,0,18,190,3520,2124,13800
ks,0,19,190,1482,2059,8030
ks,0,19,195,3520,2205,13278
ks,0,20,195,3520,2336,16729
ks,0,20,200,1757,2278,11177
ks,0,21,200,2558,2334,11570
yanking,0,0,205,2558,2378,11136
yanking,0,1,563,1880,2328,6936
yanking,0,1,570,3463,2441,10142
yanking,0,2,553,3727,2569,13274
yanking,0,2,534,2849,2625,13038
yanking,0,2,526,2672,2634,10843
yanking,0,3,524,3793,2749,13219
yanking,0,3,507,3158,2830,14404
yanking,0,4,495,3430,2950,17223
yanking,0,4,477,3889,3137,22537
yanking,0,5,449,4159,3341,27562
yanking,0,5,418,4159,3504,29738
yanking,0,6,394,3875,3578,26774
yanking,0,6,383,4176,3697,26515
yanking,0,7,365,4019,3761,23787
yanking,0,7,355,5631,3948,27231
yanking,0,7,327,5631,4116,29580
yanking,0,8,302,4675,4227,27621
yanking,0,8,285,5631,4507,34596
yanking,0,9,243,3121,4368,22105
yanking,0,9,264,4019,4298,14057
yanking,0,10,275,4019,4242,8553
yanking,0,10,283,4019,4197,4754
yanking,0,11,290,5616,4338,10565
yanking,0,11,269,5602,4590,19152
yanking,0,11,231,5631,4798,24951
yanking,0,12,201,5646,4967,27839
yanking,0,12,175,5616,5096,28886
yanking,0,13,156,5631,5203,28315
yanking,0,13,140,4019,5084,17363
yanking,0,14,158,4685,5004,10016
yanking,0,14,170,4675,4938,5192
yanking,0,15,180,9659,5410,23861
yanking,0,15,109,4899,5307,14449
yanking,0,15,124,4866,5218,7410
yanking,0,16,138,4801,5134,2338
yanking,0,16,150,4801,5067,-1358
yanking,0,17,160,4990,5051,-1835
yanking,0,17,163,4866,5014,-3173
yanking,0,18,168,4899,4991,-3440
yanking,0,18,172,4888,4970,-3728
yanking,0,19,175,4921,4960,-3377
yanking,0,19,176,4877,4943,-3356
yanking,0,20,179,4833,4921,-3715
yanking,0,20,182,5145,4965,-1314
yanking,0,21,176,5350,5042,2598
yanking,0,21,164,4956,5024,1349
yanking,0,21,167,5025,5024,1079
yanking,0,22,167,4944,5008,219
yanking,0,22,169,4933,4993,-596
yanking,0,23,172,4933,4981,-1029
yanking,0,23,173,5145,5013,641
yanking,0,24,169,4877,4985,-823
yanking,0,24,173,4933,4974,-1082
yanking,0,25,174,4967,4972,-959
yanking,0,25,175,5195,5016,1006
yanking,0,25,168,5013,5015,757
yanking,0,26,168,5145,5041,1651
yanking,0,26,164,5220,5076,2960
yanking,0,27,159,5025,5065,1847
yanking,0,27,161,5377,5127,4509
yanking,0,28,151,5285,5158,5101
yanking,0,28,147,5259,5178,5037
yanking,0,29,144,4990,5140,2405
yanking,0,29,149,4944,5100,114
yanking,0,29,155,5183,5116,849
yanking,0,30,153,5025,5097,-221
yanking,0,30,156,5049,5087,-641
yanking,0,31,157,4956,5060,-1757
yanking,0,31,161,5311,5110,903
yanking,0,32,154,5121,5112,804
yanking,1,32,154,5377,5165,2802
   
NEW TEST
HOLD,1,1,0,4844,5100,-533
HOLD,1,1,0,4233,4926,-611
HOLD,1,2,0,3663,4799,-570
HOLD,1,2,0,3727,4691,64
HOLD,1,3,0,3820,4516,93
HOLD,1,3,0,3931,4399,111
HOLD,1,3,0,3820,4283,-111
HOLD,1,4,0,4005,4227,185
HOLD,1,4,0,4019,4185,14
HOLD,1,5,0,3740,4096,-279
HOLD,1,5,0,3727,4022,-13
HOLD,1,6,0,3334,3884,-393
HOLD,1,6,0,3387,3784,53
HOLD,1,7,0,3139,3655,-248
HOLD,1,7,0,3293,3582,154
HOLD,1,8,0,3158,3497,-135
HOLD,1,8,0,3273,3452,115
HOLD,1,9,0,3033,3368,-240
HOLD,1,9,0,3112,3316,79
HOLD,1,9,0,2871,3227,-241
HOLD,1,10,0,3050,3191,179
HOLD,1,10,0,2768,3106,-282
HOLD,1,11,0,2942,3073,174
HOLD,1,11,0,2685,2995,-257
HOLD,1,12,0,2685,2933,0
HOLD,1,12,0,2841,2914,156
HOLD,1,12,0,2504,2832,-337
HOLD,1,0,-45,2699,2805,195
retracc,1,67,-10,2409,2699,-290
retracc,1,67,-10,2425,2409,16
retracc,1,67,-10,2425,2425,0
retracc,1,68,-10,2425,2425,0
retracc,1,68,-10,0,2425,-2425
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,143,-10,0,0,0
retracc,1,143,-10,0,0,0
retracc,1,144,-10,0,0,0
retracc,1,144,-10,0,0,0
retracc,1,144,-10,0,0,0
retracc,1,145,-10,0,0,0
retracc,1,145,-10,0,0,0
retracc,1,146,-10,0,0,0
retracc,1,146,-10,0,0,0
retracc,1,147,-10,0,0,0
retracc,1,147,-10,0,0,0
retracc,1,148,-10,0,0,0
retracc,1,148,-10,0,0,0
retracc,1,149,-10,0,0,0
retracc,1,149,-10,0,0,0
retracc,1,149,-10,0,0,0
retracc,1,150,-10,0,0,0
retracc,1,150,-10,0,0,0
retracc,1,151,-10,0,0,0
retracc,1,151,-10,0,0,0
retracc,1,152,-10,0,0,0
retracc,1,152,-10,0,0,0
retracc,1,153,-10,0,0,0
retracc,1,153,-10,0,0,0
retracc,1,154,-10,0,0,0
retracc,1,154,-10,0,0,0
retracc,1,155,-10,0,0,0
retracc,1,155,-10,0,0,0
retracc,1,155,-10,0,0,0
retracc,1,156,-10,0,0,0
retracc,1,156,-10,0,0,0
retracc,0,157,-10,0,0,0
retracc,1,157,-10,0,0,0
ks,0,0,0,0,0,0
ks,0,0,100,0,0,0
ks,0,1,105,166,16,663
ks,0,1,105,166,31,1244
ks,0,2,105,166,44,1612
ks,0,2,110,166,56,1858
ks,0,3,110,166,67,1940
ks,0,3,115,166,76,1892
ks,0,4,115,166,85,1948
ks,0,4,120,166,93,1880
ks,0,5,120,441,127,2932
ks,0,5,125,441,158,3642
ks,0,6,125,1227,264,7522
ks,0,6,130,1227,360,9834
ks,0,6,130,1282,452,11749
ks,0,7,135,1282,535,12610
ks,0,7,135,1282,609,13291
ks,0,8,140,1282,676,13418
ks,0,8,140,1880,796,16009
ks,0,9,145,1880,904,17554
ks,0,9,145,1482,961,16682
ks,0,10,145,1482,1013,15804
ks,0,10,150,2346,1146,18173
ks,0,11,150,2346,1266,20307
ks,0,11,155,1409,1294,17310
ks,0,12,155,1409,1317,14788
ks,0,12,160,1757,1360,13585
ks,0,13,160,1655,1419,13732
ks,0,13,165,1655,1466,12782
ks,0,14,165,2819,1601,15604
