retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,0,142,-10,0,0,0
ks,0,1,0,0,0,0
ks,0,1,82,0,0,0
ks,0,2,84,1533,153,5303
ks,0,2,84,1533,291,9269
ks,0,3,86,1533,415,12033
ks,0,3,86,293,402,9038
ks,0,4,88,293,391,6793
ks,0,4,88,293,381,5031
ks,0,5,90,293,372,3660
ks,0,5,90,293,364,2603
ks,0,6,92,293,349,1394
ks,0,6,92,293,337,577
ks,0,7,92,293,328,100
ks,0,7,94,414,345,764
ks,0,8,94,414,358,1186
ks,0,8,96,414,369,1409
ks,0,9,96,414,378,1551
ks,0,9,98,414,385,1570
ks,0,9,98,591,405,2192
ks,0,10,100,591,423,2616
ks,0,10,100,591,439,2725
ks,0,11,102,879,482,3924
ks,0,11,102,879,521,4711
ks,0,12,104,879,556,5419
ks,0,12,104,1093,609,6312
ks,0,13,106,1093,657,6910
ks,0,13,106,1093,700,7290
ks,0,14,108,1127,742,7515
ks,0,14,108,1763,844,10226
ks,0,15,110,1763,935,11742
ks,0,15,110,1763,1017,12470
ks,0,16,112,974,1008,9608
ks,0,16,112,974,1001,7395
ks,0,17,114,1343,1035,7284
ks,0,17,114,1343,1096,8514
ks,0,18,114,1343,1145,8827
ks,0,18,116,1176,1151,7330
ks,0,19,116,2346,1270,11015
ks,0,19,118,2346,1377,13126
ks,0,20,118,2346,1473,14674
ks,0,20,120,1174,1443,10390
ks,0,21,120,1174,1389,5834
yanking,0,0,122,1655,1442,7185
yanking,0,0,828,1655,1484,7631
yanking,0,1,829,1482,1483,6064
yanking,0,1,829,1482,1482,4807
yanking,0,2,829,1482,1482,3845
yanking,0,2,829,943,1428,933
yanking,0,3,828,3508,1636,8565
yanking,0,3,832,3121,1784,12807
yanking,0,4,835,4096,2015,19340
yanking,0,4,840,2558,2123,19826
yanking,0,5,842,3077,2218,20320
yanking,0,5,844,3355,2331,20284
yanking,0,6,846,3566,2454,22154
yanking,0,6,849,3889,2597,22803
yanking,0,7,851,4159,2753,24558
yanking,0,7,855,4556,2933,26775
yanking,0,8,858,4790,3118,28909
yanking,0,8,862,2116,3017,19351
yanking,0,9,860,5298,3245,26159
yanking,0,9,853,4284,3452,28495
yanking,0,10,822,4242,3610,28931
yanking,0,10,798,7079,3956,36127
yanking,0,11,746,2819,3842,23447
yanking,0,11,763,8377,4295,37399
yanking,0,12,695,2665,4132,23733
yanking,0,12,720,3408,3987,12722
yanking,0,13,741,5845,4172,17577
yanking,0,13,714,5861,4340,21511
yanking,0,14,689,7222,4628,29464
yanking,0,14,645,2420,4407,15184
yanking,0,15,678,2819,4248,5127
yanking,0,15,702,5943,4417,10821
yanking,0,16,677,1998,4175,-1934
yanking,0,16,713,7552,4512,11642
yanking,0,17,663,7473,4808,23476
yanking,0,17,618,3793,4706,13969
yanking,0,17,634,3889,4542,3290
yanking,0,18,658,3833,4400,-4178
yanking,0,18,680,3508,4310,-6627
yanking,0,19,693,4933,4434,452
yanking,0,19,674,4233,4393,-1308
yanking,0,20,681,5037,4521,3934
yanking,0,20,661,4508,4518,3025
yanking,0,21,662,5109,4636,8134
yanking,0,21,644,5364,4781,11948
yanking,0,22,622,5501,4925,15329
yanking,0,22,601,5767,5093,19813
yanking,0,23,576,5752,5224,21484
yanking,0,23,556,6272,5433,25059
yanking,0,24,525,6009,5548,24940
yanking,0,24,507,6875,5813,29970
yanking,0,25,468,6745,5999,31890
yanking,0,25,440,6043,6007,25817
yanking,0,26,438,6745,6154,27186
yanking,0,26,416,6941,6311,28443
yanking,0,27,393,6941,6437,28669
yanking,0,27,374,6875,6524,27107
yanking,0,27,361,6853,6589,24780
yanking,0,28,351,6831,6637,22142
yanking,0,28,344,6875,6684,19705
yanking,0,29,337,6897,6726,17379
yanking,0,29,332,7173,6815,17706
yanking,0,30,318,7771,7006,21567
yanking,0,30,290,7032,7011,17479
yanking,0,31,289,6941,6997,13325
yanking,0,31,291,6987,6995,10579
yanking,0,32,291,7079,7011,9197
yanking,1,32,289,7150,7038,8544
   
NEW TEST
HOLD,1,1,0,6766,6983,-384
HOLD,1,1,0,5573,6841,-1193
HOLD,1,1,0,5072,6664,-501
HOLD,1,2,0,5272,6524,200
HOLD,1,2,0,5298,6278,26
HOLD,1,3,0,5459,6114,161
HOLD,1,3,0,5587,6008,128
HOLD,1,4,0,5445,5895,-142
HOLD,1,4,0,5259,5767,-186
HOLD,1,5,0,5259,5665,0
HOLD,1,5,0,4899,5511,-360
HOLD,1,6,0,4635,5335,-264
HOLD,1,0,-45,4353,5138,-282
retracc,1,59,-10,4208,4353,-145
retracc,1,60,-10,4389,4208,181
retracc,1,60,-10,2926,4389,-1463
retracc,1,61,-10,0,2926,-2926
retracc,1,61,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,143,-10,0,0,0
retracc,1,143,-10,0,0,0
retracc,1,144,-10,0,0,0
retracc,1,144,-10,0,0,0
retracc,1,145,-10,0,0,0
retracc,1,145,-10,0,0,0
retracc,1,146,-10,0,0,0
retracc,1,146,-10,0,0,0
ks,0,0,0,0,0,0
ks,0,0,80,0,0,0
ks,0,1,82,225,22,798
ks,0,2,82,3903,410,14955
ks,0,2,84,3903,759,29071
ks,0,2,84,3903,1073,36675
ks,0,3,86,3903,1356,40614
ks,0,3,86,3903,1610,42692
ks,0,4,88,3903,1839,43538
ks,0,4,88,3903,2045,44194
ks,0,5,90,419,1882,28389
ks,0,5,90,419,1735,17174
ks,0,6,90,419,1603,7833
ks,0,6,92,419,1484,1627
ks,0,7,92,419,1377,-3529
ks,0,7,94,579,1297,-6016
ks,0,8,94,579,1225,-8201
ks,0,8,96,579,1160,-9549
ks,0,9,96,1227,1173,-7037
ks,0,9,98,1227,1183,-5160
ks,0,10,98,1227,1191,-3831
ks,0,10,100,1227,1198,-2735
ks,0,10,100,831,1161,-3685
ks,0,11,102,1757,1220,-210
ks,0,11,102,1757,1273,1851
ks,0,12,104,1757,1321,3448
ks,0,12,104,1757,1408,6053
ks,0,13,106,943,1361,3031
ks,0,13,106,1660,1420,4803
ks,0,14,108,1660,1468,5710
ks,0,14,108,1660,1506,6138
ks,0,15,110,1045,1459,3311
ks,0,16,110,1045,1417,838
ks,0,16,112,1409,1415,598
ks,0,17,112,1409,1413,392
ks,0,17,114,1227,1375,-1099
ks,0,18,114,2141,1451,2513
ks,0,18,116,2141,1520,4684
ks,0,18,116,2141,1582,6657
ks,0,19,118,1134,1537,3550
ks,0,19,118,1134,1496,1247
ks,0,20,120,1763,1549,3456
ks,0,20,120,1763,1591,4361
yanking,0,0,122,1482,1569,2556
yanking,0,0,831,1757,1606,3402
yanking,0,1,832,1757,1636,4113
yanking,0,1,832,1757,1660,4172
yanking,0,2,833,940,1588,525
yanking,0,2,831,3139,1743,6905
yanking,0,3,834,3121,1880,10960
yanking,0,3,837,4019,2093,16897
yanking,0,4,841,2679,2210,18959
yanking,0,4,844,2740,2316,19115
yanking,0,5,846,2856,2424,19502
yanking,0,5,848,3025,2544,20591
yanking,0,6,850,3025,2640,20267
yanking,0,6,852,3025,2717,19239
yanking,0,7,854,3497,2873,21402
yanking,0,7,857,2189,2804,14282
yanking,0,8,856,4065,2930,16271
yanking,0,8,858,2747,2893,11471
yanking,0,9,857,2747,2863,7962
yanking,0,9,857,4769,3053,13677
yanking,0,10,861,2281,2975,7947
yanking,0,10,859,5013,3178,14923
yanking,0,11,863,5013,3361,18766
yanking,0,11,835,4389,3566,23295
yanking,0,12,805,5691,3778,28542
yanking,0,12,773,5736,3973,30055
yanking,0,13,744,5706,4146,30828
yanking,0,13,718,3430,4002,18687
yanking,0,14,739,4050,4011,15296
yanking,0,14,738,3847,3978,11010
yanking,0,15,743,4866,4155,17117
yanking,0,15,716,4362,4196,15189
yanking,0,16,710,5337,4424,22982
yanking,0,16,676,4833,4505,21419
yanking,0,17,664,5814,4766,27078
yanking,0,17,625,5183,4849,25120
yanking,0,18,612,5814,5042,27365
yanking,0,18,583,5736,5180,27827
yanking,0,19,563,6500,5444,32614
yanking,0,19,523,5910,5537,29389
yanking,0,20,509,6520,5733,32778
yanking,0,20,480,6745,5935,33423
yanking,0,21,449,6987,6145,36438
yanking,0,21,418,6788,6273,33971
yanking,0,22,399,6831,6384,32400
yanking,0,22,382,6919,6491,30217
yanking,0,23,366,6853,6563,27167
yanking,0,23,355,6897,6629,24120
yanking,0,24,345,6964,6696,21786
yanking,0,24,335,7632,6883,25703
yanking,0,25,308,6875,6881,20489
yanking,0,25,308,7150,6934,18646
yanking,0,26,300,6941,6935,14955
yanking,0,26,300,7009,6949,12609
yanking,0,27,298,6964,6952,10214
yanking,0,27,298,7009,6963,8580
yanking,0,28,296,6875,6945,6112
yanking,0,28,299,7032,6962,5511
yanking,0,29,296,7771,7123,10966
yanking,0,29,272,6897,7077,6768
yanking,0,30,279,7126,7086,5838
yanking,0,30,278,6941,7057,3367
yanking,1,31,282,7552,7156,7430
   
NEW TEST
HOLD,1,0,0,6328,6990,-1224
HOLD,1,1,0,5691,6730,-637
HOLD,1,1,0,5133,6570,-558
HOLD,1,1,0,5391,6334,258
HOLD,1,2,0,5515,6170,124
HOLD,1,2,0,5337,6003,-178
HOLD,1,3,0,5377,5877,40
HOLD,1,3,0,5311,5763,-66
HOLD,1,4,0,5337,5677,26
HOLD,1,4,0,4921,5525,-416
HOLD,1,5,0,4471,5314,-450
HOLD,1,5,0,4527,5156,56
HOLD,1,0,-45,4480,5020,-47
retracc,1,58,-10,4284,4480,-196
retracc,1,59,-10,4159,4284,-125
retracc,1,59,-10,4159,4159,0
retracc,1,60,-10,8124,4159,3965
retracc,1,60,-10,7222,8124,-902
retracc,1,61,-10,0,7222,-7222
retracc,1,62,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
