,0,1905,0,0,0
,0,1905,0,0,0
,1,1905,4285721,0,4285721
,1,1905,4285721,0,0
,1,1905,4285721,0,0
,2,1905,4285721,0,0
,2,1905,4285721,0,0
,3,1905,4285721,0,0
,3,1905,4285721,0,0
,3,1905,4285721,0,0
,4,1905,4285721,0,0
,4,1905,4285721,0,0
,4,1905,4285721,0,0
,5,1905,4285721,0,0
,5,1905,4285721,0,0
,6,1905,4285721,0,0
,6,1905,4285721,0,0
,6,1905,4285721,0,0
,7,1905,4285721,0,0
,7,1905,4285721,0,0
,8,1905,4285721,0,0
,8,1905,4285721,0,0
,8,1905,4285721,0,0
,9,1905,4285721,0,0
,9,1905,4285721,0,0
,9,1905,4285721,0,0
,10,1905,4285721,0,0
,10,1905,4285721,0,0
,11,1905,4285721,0,0
,11,1905,4285721,0,0
,11,1905,838,83,-4284883
,12,1905,838,158,0
,12,1905,838,226,0
,12,1905,838,287,0
,13,1905,838,342,0
,13,1905,838,391,0
,14,1905,838,435,0
,14,1905,838,475,0
,14,1905,838,511,0
,15,1905,838,543,0
,15,1905,838,572,0
,15,1905,838,598,0
,16,1905,838,622,0
,16,1905,838,643,0
,17,1905,838,682,0
,17,1905,838,713,0
,17,1905,838,738,0
,18,1905,838,758,0
,18,1905,838,774,0
,19,1905,838,786,0
,19,1905,838,796,0
,19,1905,838,804,0
,20,1905,838,810,0
,20,1905,838,815,0
,20,1905,838,819,0
,21,1905,838,822,0
,21,1905,838,825,0
,22,1905,838,827,0
,22,1905,838,829,0
,22,1905,838,830,0
,23,1905,838,831,0
,23,1905,838,832,0
,23,1905,838,833,0
,24,1905,838,834,0
,24,1905,838,834,0
,25,1905,838,834,0
,25,1905,838,834,0
,25,1905,838,834,0
,26,1905,838,834,0
,26,1905,838,834,0
,27,1905,838,834,0
,27,1905,838,834,0
,27,1905,838,834,0
,28,1905,838,834,0
,28,1905,838,834,0
,29,1905,838,834,0
,29,1905,838,834,0
,29,1905,838,834,0
,30,1905,838,834,0
,30,1905,838,834,0
,30,1905,838,834,0
,31,1905,838,834,0
,31,1905,838,834,0
,32,1905,838,834,0
,32,1905,838,834,0
,32,1905,838,834,0
,33,1905,838,834,0
,33,1905,838,834,0
,34,1905,370,787,-468
,34,1905,370,745,0
,34,1905,370,707,0
,35,1905,370,673,0
,35,1905,370,642,0
,36,1905,370,614,0
,36,1905,370,589,0
,36,1905,370,567,0
,37,1905,370,547,0
,37,1905,370,529,0
,37,1905,370,513,0
,38,1905,370,498,0
,38,1905,370,485,0
,39,1905,370,473,0
,39,1905,370,462,0
,39,1905,370,443,0
,40,1905,370,428,0
,40,1905,370,416,0
,41,1905,370,406,0
,41,1905,370,398,0
,41,1905,370,392,0
,42,1905,370,387,0
,42,1905,370,383,0
,43,1905,370,380,0
,43,1905,370,378,0
,43,1905,370,376,0
,44,1905,370,374,0
,44,1905,370,373,0
,45,1905,370,372,0
,45,1905,370,371,0
,45,1905,370,370,0
,46,1905,370,370,0
,46,1905,370,370,0
,46,1905,370,370,0
,47,1905,370,370,0
,47,1905,370,370,0
,48,1905,370,370,0
,48,1905,370,370,0
,48,1905,370,370,0
,49,1905,370,370,0
,49,1905,370,370,0
,50,1905,370,370,0
,50,1905,370,370,0
,50,1905,370,370,0
,51,1905,370,370,0
,51,1905,370,370,0
,52,1905,370,370,0
,52,1905,370,370,0
,52,1905,370,370,0
,53,1905,370,370,0
,53,1905,370,370,0
,53,1905,370,370,0
,54,1905,370,370,0
,54,1905,370,370,0
,55,1905,370,370,0
,55,1905,370,370,0
,55,1905,370,370,0
,56,1905,370,370,0
,56,1905,225,355,-145
,57,1905,174,336,-51
,57,1905,174,319,0
,57,1905,174,304,0
