yanking,0,23,256,6365,6522,3994
yanking,0,24,262,6745,6566,5067
yanking,0,24,256,6809,6614,6083
yanking,0,25,248,6875,6666,7219
yanking,0,25,241,6218,6576,1766
yanking,0,26,254,6620,6584,1738
yanking,0,26,253,6831,6633,3696
yanking,0,26,246,6766,6659,4191
yanking,0,27,242,6875,6702,5450
yanking,1,27,235,6875,6736,6002
   
NEW TEST
HOLD,1,0,0,6346,6658,-529
HOLD,1,0,0,5602,6446,-744
HOLD,1,1,0,4967,6298,-635
HOLD,1,1,0,5037,6171,70
HOLD,1,2,0,5195,5975,158
HOLD,1,2,0,5145,5809,-50
HOLD,1,3,0,5133,5673,-12
HOLD,1,3,0,5220,5582,87
HOLD,1,4,0,4921,5449,-299
HOLD,1,4,0,4416,5242,-505
HOLD,1,5,0,4416,5076,0
HOLD,1,5,0,4192,4899,-224
HOLD,1,6,0,3990,4717,-202
HOLD,1,6,0,4143,4602,153
HOLD,1,7,0,3960,4473,-183
HOLD,1,7,0,3766,4331,-194
HOLD,1,8,0,3903,4245,137
HOLD,1,8,0,3753,4146,-150
HOLD,1,9,0,3508,4018,-245
HOLD,1,9,0,3614,3937,106
HOLD,1,10,0,3253,3800,-361
HOLD,1,10,0,3324,3704,71
HOLD,1,11,0,2768,3610,-556
HOLD,1,11,0,2558,3504,-210
HOLD,1,12,0,2558,3409,0
HOLD,1,12,0,1757,3243,-801
HOLD,1,12,0,1757,3094,0
HOLD,1,0,-45,0,2784,-1757
retracc,1,62,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,140,-10,0,0,0
ks,0,0,0,0,0,0
ks,0,1,100,0,0,0
ks,0,1,105,194,19,924
ks,0,1,105,194,36,1606
ks,0,2,110,194,51,2005
ks,0,2,110,194,65,2162
ks,0,3,115,194,77,2249
ks,0,3,115,194,88,2225
ks,0,4,120,194,98,2155
ks,0,4,120,194,107,2161
ks,0,5,125,399,136,2844
ks,0,5,125,399,162,3327
ks,0,6,125,399,185,3707
ks,0,6,130,399,206,3913
ks,0,7,130,399,225,3901
ks,0,7,135,644,266,5145
ks,0,7,135,644,303,6023
ks,0,8,140,644,337,6476
ks,0,8,140,644,367,6366
ks,0,9,145,882,418,7165
ks,0,9,145,882,464,7992
ks,0,10,145,882,505,8087
ks,0,10,150,1045,559,8963
ks,0,11,150,1045,607,9217
ks,0,11,155,1409,687,11285
ks,0,11,155,1409,759,12739
ks,0,12,160,2013,884,16244
ks,0,12,160,2013,996,17538
ks,0,13,165,1282,1053,16292
ks,0,13,165,2552,1202,20179
ks,0,14,170,2552,1336,21024
ks,0,14,170,2552,1457,22721
ks,0,15,170,1176,1400,15855
ks,0,15,175,3121,1572,20065
ks,0,16,175,3121,1726,21896
ks,0,16,180,1482,1677,15386
ks,0,17,180,2811,1790,16883
ks,0,17,185,2811,1892,18206
ks,0,18,185,1655,1844,12268
ks,0,18,190,4019,2061,19745
ks,0,18,190,4019,2256,25847
ks,0,19,195,1564,2186,17785
ks,0,19,195,3520,2319,20668
ks,0,20,200,3520,2439,21071
ks,0,20,200,3520,2547,21059
yanking,0,0,205,2558,2549,16932
yanking,0,0,850,3714,2665,18050
yanking,0,1,840,3714,2769,19031
yanking,0,1,824,3714,2863,19133
yanking,0,2,810,995,2676,8155
yanking,0,2,838,4019,2810,11873
yanking,0,3,818,4019,2930,13934
yanking,0,3,800,4675,3104,18322
yanking,0,4,774,3130,3109,14852
yanking,0,4,773,3520,3191,14999
yanking,0,5,761,3508,3254,14403
yanking,0,5,751,3121,3227,10236
yanking,0,6,755,3520,3285,10325
yanking,0,6,747,2811,3190,3799
yanking,0,7,761,4005,3353,9406
yanking,0,7,737,4019,3486,13435
yanking,0,8,717,4005,3589,15030
yanking,0,8,701,4696,3810,21868
yanking,0,9,668,4019,3851,19231
yanking,0,9,662,3543,3789,12507
yanking,0,9,671,5616,3971,19015
yanking,0,10,644,4019,3980,15624
yanking,0,10,643,4696,4123,18162
yanking,0,11,621,3121,4022,10689
yanking,0,11,636,5631,4182,16152
yanking,0,12,612,4527,4251,15654
yanking,0,12,602,8561,4682,32949
yanking,0,13,537,5736,4892,34643
yanking,0,13,506,5501,5013,32573
yanking,0,14,488,5501,5110,29915
yanking,0,14,473,5943,5276,30034
yanking,0,15,448,6500,5520,34476
yanking,0,15,412,6384,5692,34474
yanking,0,16,386,5959,5745,29903
yanking,0,16,378,6897,5975,33465
yanking,0,17,343,6009,5981,26997
yanking,0,17,342,6745,6133,27904
yanking,0,18,320,6682,6242,26531
yanking,0,18,304,6875,6368,26463
yanking,0,19,285,6788,6452,24394
yanking,0,19,273,6788,6519,22272
yanking,0,20,263,6682,6551,19009
yanking,0,20,258,6809,6602,17164
yanking,0,21,250,6941,6669,16708
yanking,0,21,240,6919,6719,15382
yanking,0,22,233,6853,6745,13448
yanking,0,22,229,6897,6775,12091
yanking,0,23,224,6919,6803,10861
yanking,0,23,220,6620,6766,6939
yanking,0,23,226,6724,6757,5103
yanking,0,24,227,6560,6717,2186
yanking,0,24,233,6620,6697,822
yanking,0,25,236,6766,6710,1199
yanking,0,25,234,6831,6734,1896
yanking,0,26,230,6919,6771,3172
yanking,0,26,225,6788,6774,2659
yanking,0,27,224,6831,6785,2549
   
NEW TEST
HOLD,1,0,0,6129,6653,-702
HOLD,1,1,0,5721,6466,-408
HOLD,1,1,0,4921,6311,-800
HOLD,1,2,0,5246,6098,325
HOLD,1,2,0,5109,5900,-137
HOLD,1,3,0,5246,5769,137
HOLD,1,3,0,5259,5667,13
HOLD,1,4,0,5109,5555,-150
HOLD,1,4,0,4967,5437,-142
HOLD,1,5,0,4685,5286,-282
HOLD,1,5,0,4605,5149,-80
HOLD,1,6,0,4284,4976,-321
HOLD,1,6,0,4096,4800,-188
HOLD,1,7,0,3975,4635,-121
HOLD,1,7,0,4176,4543,201
HOLD,1,8,0,4005,4435,-171
HOLD,1,8,0,3676,4283,-329
HOLD,1,9,0,3793,4185,117
HOLD,1,9,0,3485,4045,-308
HOLD,1,10,0,3408,3917,-77
HOLD,1,10,0,3419,3817,11
HOLD,1,11,0,3094,3672,-325
HOLD,1,11,0,2902,3594,-192
HOLD,1,12,0,2216,3456,-686
HOLD,1,12,0,2216,3332,0
HOLD,1,0,-45,1769,3175,-447
retracc,1,61,-10,1769,1769,0
retracc,1,62,-10,0,1769,-1769
retracc,1,62,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,0,139,-10,0,0,0
