ks,0,0,0,0,0,0
ks,0,1,100,0,0,0
ks,0,1,105,166,16,740
ks,0,2,105,166,31,1170
ks,0,2,110,2910,318,12190
ks,0,2,110,2910,577,22144
ks,0,3,115,2910,810,27693
ks,0,3,115,2910,1020,30673
ks,0,4,120,2910,1209,33109
ks,0,4,120,2910,1379,34110
ks,0,5,125,2910,1532,33532
ks,0,5,125,2910,1669,33492
ks,0,6,125,2910,1793,33235
ks,0,6,130,2910,1904,31963
ks,0,7,130,318,1745,19197
ks,0,7,135,318,1602,9671
ks,0,7,135,318,1473,1489
ks,0,8,140,318,1357,-3495
ks,0,8,140,318,1253,-6564
ks,0,9,145,605,1188,-7825
ks,0,9,145,605,1129,-8991
ks,0,10,150,605,1076,-9144
ks,0,10,150,605,1028,-9147
ks,0,11,155,708,995,-8797
ks,0,11,155,708,966,-8245
ks,0,12,160,1343,1003,-4983
ks,0,12,160,1343,1037,-2578
ks,0,13,165,1409,1074,-743
ks,0,13,165,1409,1141,2033
ks,0,14,170,1655,1192,3949
ks,0,14,170,1655,1238,5274
ks,0,15,170,1655,1279,5941
ks,0,15,175,943,1245,3073
ks,0,16,175,2128,1333,6994
ks,0,16,180,2128,1412,9430
ks,0,17,180,2128,1483,10384
ks,0,17,185,1238,1434,6335
ks,0,17,185,2811,1571,11670
ks,0,18,190,2811,1694,14021
ks,0,18,190,2013,1757,14100
ks,0,19,195,2013,1808,13303
ks,0,19,195,1409,1768,8940
ks,0,20,200,3508,1942,13857
ks,0,20,200,2346,2022,14746
ks,0,21,200,2346,2086,14719
yanking,0,0,205,1660,2043,9746
yanking,0,1,329,4019,2240,17177
yanking,1,1,352,4019,2417,22110
   
NEW TEST
HOLD,1,0,0,1757,2351,-2262
retracc,1,23,-10,2176,1757,419
retracc,1,24,-10,2176,2176,0
retracc,1,24,-10,1409,2176,-767
retracc,1,25,-10,4019,1409,2610
retracc,1,25,-10,4019,4019,0
retracc,1,25,-10,4019,4019,0
retracc,1,26,-10,4019,4019,0
retracc,1,26,-10,4019,4019,0
retracc,1,27,-10,603,4019,-3416
retracc,1,27,-10,603,603,0
retracc,1,28,-10,603,603,0
retracc,1,28,-10,603,603,0
retracc,1,29,-10,675,603,72
retracc,1,29,-10,675,675,0
retracc,1,30,-10,675,675,0
retracc,1,30,-10,675,675,0
retracc,1,31,-10,675,675,0
retracc,1,31,-10,675,675,0
retracc,1,32,-10,526,675,-149
retracc,1,32,-10,526,526,0
retracc,1,33,-10,526,526,0
retracc,1,33,-10,526,526,0
retracc,1,34,-10,526,526,0
retracc,1,34,-10,526,526,0
retracc,1,35,-10,439,526,-87
retracc,1,35,-10,439,439,0
retracc,1,36,-10,439,439,0
retracc,1,36,-10,439,439,0
retracc,1,37,-10,439,439,0
retracc,1,37,-10,439,439,0
retracc,1,38,-10,439,439,0
retracc,1,38,-10,439,439,0
retracc,1,39,-10,439,439,0
retracc,1,39,-10,0,439,-439
retracc,1,40,-10,0,0,0
retracc,1,40,-10,0,0,0
retracc,1,41,-10,0,0,0
retracc,1,41,-10,0,0,0
retracc,1,42,-10,0,0,0
retracc,1,42,-10,0,0,0
retracc,1,43,-10,0,0,0
retracc,1,43,-10,0,0,0
retracc,1,44,-10,0,0,0
retracc,1,44,-10,0,0,0
retracc,1,45,-10,0,0,0
retracc,1,45,-10,0,0,0
retracc,1,46,-10,0,0,0
retracc,1,46,-10,0,0,0
retracc,1,47,-10,0,0,0
retracc,1,47,-10,0,0,0
retracc,1,48,-10,0,0,0
retracc,1,48,-10,0,0,0
retracc,1,48,-10,0,0,0
retracc,1,49,-10,0,0,0
retracc,1,49,-10,0,0,0
retracc,1,50,-10,0,0,0
retracc,1,50,-10,0,0,0
retracc,1,51,-10,0,0,0
retracc,1,51,-10,0,0,0
retracc,1,52,-10,0,0,0
retracc,1,52,-10,0,0,0
