ks,0,1,0,0,0,0
yanking,0,0,105,0,0,0
yanking,0,1,100,141,14,566
yanking,0,1,101,141,26,982
yanking,0,2,102,1860,209,9417
yanking,0,2,123,3520,540,22682
yanking,0,2,160,3520,838,31878
yanking,0,3,194,3520,1106,36095
yanking,0,3,224,3520,1347,40462
yanking,0,4,251,3520,1564,40589
yanking,0,4,275,3520,1759,40255
yanking,0,5,297,3520,1935,39661
yanking,0,5,317,3520,2093,38437
yanking,0,6,335,3520,2235,36148
yanking,0,6,351,3520,2363,34262
yanking,0,7,365,293,2156,19627
yanking,0,7,342,293,1969,7958
yanking,0,8,321,293,1801,-922
yanking,0,8,302,293,1650,-6850
yanking,0,9,0,293,1514,-10963
yanking,0,9,0,293,1391,-13874
yanking,0,10,0,528,1304,-14363
yanking,0,10,0,4019,1575,-518
yanking,0,11,277,4019,1819,8426
yanking,0,11,304,1227,1759,4193
yanking,0,12,297,1227,1705,1358
yanking,0,12,291,1227,1657,-714
yanking,0,13,286,1227,1613,-2367
yanking,0,13,281,1227,1574,-3299
yanking,0,14,277,536,1470,-6469
yanking,0,14,265,2811,1604,1042
yanking,0,15,280,2162,1659,3134
yanking,0,15,286,2162,1759,6630
yanking,0,16,297,1660,1739,4454
yanking,0,16,295,2754,1840,7954
yanking,0,17,307,2864,1942,10394
yanking,0,17,318,2864,2034,12221
yanking,0,18,328,2167,2060,10767
yanking,0,18,331,2167,2081,9507
yanking,0,19,334,1343,2007,4764
yanking,0,19,325,4005,2206,12102
yanking,0,20,348,4005,2385,16487
yanking,1,20,368,2558,2419,14645
   
NEW TEST
HOLD,1,0,0,2811,2497,253
retracc,1,22,-10,2013,2811,-798
retracc,1,23,-10,2013,2013,0
retracc,1,23,-10,4019,2013,2006
retracc,1,24,-10,3121,4019,-898
retracc,1,24,-10,3121,3121,0
retracc,1,25,-10,3121,3121,0
retracc,1,25,-10,3121,3121,0
retracc,1,26,-10,785,3121,-2336
retracc,1,26,-10,785,785,0
retracc,1,27,-10,785,785,0
retracc,1,27,-10,0,785,-785
retracc,1,28,-10,0,0,0
retracc,1,28,-10,0,0,0
retracc,1,29,-10,0,0,0
retracc,1,29,-10,0,0,0
retracc,1,30,-10,0,0,0
retracc,1,30,-10,0,0,0
retracc,1,31,-10,0,0,0
retracc,1,31,-10,0,0,0
retracc,1,31,-10,0,0,0
retracc,1,32,-10,0,0,0
retracc,1,32,-10,0,0,0
retracc,1,33,-10,0,0,0
retracc,1,33,-10,0,0,0
retracc,1,34,-10,0,0,0
retracc,1,34,-10,0,0,0
retracc,1,35,-10,0,0,0
retracc,1,35,-10,0,0,0
retracc,1,36,-10,0,0,0
retracc,1,36,-10,0,0,0
retracc,1,37,-10,0,0,0
retracc,1,37,-10,0,0,0
retracc,1,38,-10,0,0,0
retracc,1,38,-10,0,0,0
retracc,1,39,-10,0,0,0
retracc,1,39,-10,0,0,0
retracc,1,40,-10,0,0,0
retracc,1,40,-10,0,0,0
retracc,1,41,-10,0,0,0
retracc,1,41,-10,0,0,0
retracc,1,41,-10,0,0,0
retracc,1,42,-10,0,0,0
retracc,1,42,-10,0,0,0
retracc,1,43,-10,0,0,0
retracc,1,43,-10,0,0,0
retracc,1,44,-10,0,0,0
retracc,1,44,-10,0,0,0
retracc,1,45,-10,0,0,0
retracc,1,45,-10,0,0,0
retracc,1,46,-10,0,0,0
retracc,1,46,-10,0,0,0
retracc,1,47,-10,0,0,0
retracc,1,47,-10,0,0,0
retracc,1,48,-10,0,0,0
retracc,1,48,-10,0,0,0
retracc,1,49,-10,0,0,0
retracc,1,49,-10,0,0,0
retracc,1,50,-10,0,0,0
retracc,1,50,-10,0,0,0
retracc,1,51,-10,0,0,0
retracc,1,51,-10,0,0,0
retracc,1,52,-10,0,0,0
retracc,1,52,-10,0,0,0
retracc,1,53,-10,0,0,0
retracc,1,53,-10,0,0,0
retracc,1,54,-10,0,0,0
retracc,1,54,-10,0,0,0
retracc,1,55,-10,0,0,0
retracc,1,55,-10,0,0,0
retracc,1,56,-10,0,0,0
retracc,1,56,-10,0,0,0
retracc,1,57,-10,0,0,0
retracc,1,57,-10,0,0,0
retracc,1,58,-10,0,0,0
retracc,1,58,-10,0,0,0
retracc,1,59,-10,0,0,0
retracc,1,59,-10,0,0,0
retracc,1,60,-10,0,0,0
retracc,1,60,-10,0,0,0
retracc,1,60,-10,0,0,0
retracc,1,61,-10,0,0,0
retracc,1,61,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
