,191,1905,3253,3253,0
,192,1905,3253,3253,0
,192,1905,3253,3253,0
,192,1905,3253,3253,0
,193,1905,3253,3253,0
,193,1905,3253,3253,0
,193,1905,3253,3253,0
,194,1905,3253,3253,0
,194,1905,3253,3253,0
,195,1905,3253,3253,0
,195,1905,3253,3253,0
,195,1905,3253,3253,0
,196,1905,3253,3253,0
,196,1905,3253,3253,0
,196,1905,3253,3253,0
,197,1905,3253,3253,0
,197,1905,3253,3253,0
,198,1905,3253,3253,0
,198,1905,3253,3253,0
,198,1905,3253,3253,0
,199,1905,3253,3253,0
,199,1905,3253,3253,0
,200,1905,3253,3253,0
,200,1905,3253,3253,0
,200,1905,3253,3253,0
,201,1905,3253,3253,0
,201,1905,3253,3253,0
,201,1905,3253,3253,0
,202,1905,3253,3253,0
,202,1905,3253,3253,0
,203,1905,3253,3253,0
,203,1905,3253,3253,0
,203,1905,3253,3253,0
,204,1905,3253,3253,0
,204,1905,3253,3253,0
,204,1905,3253,3253,0
,205,1905,3253,3253,0
,205,1905,3253,3253,0
,206,1905,3224,3247,-29
,206,1905,3224,3242,0
,206,1905,3224,3238,0
,207,1905,3224,3235,0
,207,1905,3224,3232,0
,208,1905,3224,3230,0
,208,1905,3224,3228,0
,208,1905,3224,3227,0
,209,1905,3224,3226,0
,209,1905,3224,3225,0
,209,1905,3224,3224,0
,210,1905,3224,3224,0
,210,1905,3224,3224,0
,211,1905,3224,3224,0
,211,1905,3224,3224,0
,211,1905,3224,3224,0
,212,1905,3224,3224,0
,212,1905,3224,3224,0
,212,1905,3224,3224,0
,213,1905,3224,3224,0
,213,1905,3224,3224,0
,214,1905,3224,3224,0
,214,1905,3224,3224,0
,214,1905,3224,3224,0
,215,1905,3224,3224,0
,215,1905,3224,3224,0
,215,1905,3224,3224,0
,216,1905,3224,3224,0
,216,1905,3224,3224,0
,217,1905,3224,3224,0
,217,1905,3224,3224,0
,217,1905,3224,3224,0
,218,1905,3224,3224,0
,218,1905,3224,3224,0
,219,1905,3224,3224,0
,219,1905,3224,3224,0
,219,1905,3224,3224,0
,220,1905,3224,3224,0
,220,1905,3224,3224,0
,220,1905,3224,3224,0
,221,1905,3224,3224,0
,221,1905,3224,3224,0
,222,1905,3224,3224,0
,222,1905,3224,3224,0
,222,1905,3224,3224,0
,223,1905,3224,3224,0
,223,1905,3224,3224,0
,223,1905,3224,3224,0
,224,1905,3224,3224,0
,224,1905,3224,3224,0
,225,1905,3224,3224,0
,225,1905,3224,3224,0
,225,1905,3224,3224,0
,226,1905,3224,3224,0
,226,1905,3224,3224,0
,227,1905,3224,3224,0
,227,1905,3224,3224,0
,227,1905,3224,3224,0
,228,1905,3224,3224,0
,228,1905,3224,3224,0
,228,1905,3205,3220,-19
,229,1905,3205,3217,0
,229,1905,3205,3214,0
,230,1905,3205,3212,0
,230,1905,3205,3210,0
,230,1905,3205,3209,0
,231,1905,3205,3208,0
,231,1905,3205,3207,0
,232,1905,3205,3206,0
,232,1905,3205,3205,0
,232,1905,3205,3205,0
,233,1905,3205,3205,0
,233,1905,3205,3205,0
,233,1905,3205,3205,0
,234,1905,3205,3205,0
,234,1905,3205,3205,0
,235,1905,3205,3205,0
,235,1905,3205,3205,0
,235,1905,3205,3205,0
,236,1905,3205,3205,0
,236,1905,3205,3205,0
,237,1905,3205,3205,0
,237,1905,3205,3205,0
,237,1905,3205,3205,0
,238,1905,3205,3205,0
,238,1905,3205,3205,0
,239,1905,3205,3205,0
,239,1905,3205,3205,0
,239,1905,3205,3205,0
,240,1905,3205,3205,0
,240,1905,3205,3205,0
,241,1905,3205,3205,0
,241,1905,3205,3205,0
,241,1905,3205,3205,0
,242,1905,3205,3205,0
,242,1905,3205,3205,0
,242,1905,3205,3205,0
,243,1905,3205,3205,0
,243,1905,3205,3205,0
,244,1905,3205,3205,0
,244,1905,3205,3205,0
,244,1905,3205,3205,0
,245,1905,3205,3205,0
,245,1905,3205,3205,0
,246,1905,3205,3205,0
,246,1905,3205,3205,0
,246,1905,3205,3205,0
,247,1905,3205,3205,0
,247,1905,3205,3205,0
,247,1905,3205,3205,0
,248,1905,3205,3205,0
,248,1905,3205,3205,0
,249,1905,3205,3205,0
,249,1905,3205,3205,0
,249,1905,3205,3205,0
,250,1905,3205,3205,0
,250,1905,3205,3205,0
,251,1905,3205,3205,0
,251,1905,3205,3205,0
,251,1905,3195,3203,-10
,252,1905,3195,3201,0
,252,1905,3195,3199,0
,252,1905,3195,3198,0
,253,1905,3195,3197,0
,253,1905,3195,3196,0
,254,1905,3195,3195,0
,254,1905,3195,3195,0
,254,1905,3195,3195,0
,255,1905,3195,3195,0
,255,1905,3195,3195,0
,256,1905,3195,3195,0
,256,1905,3195,3195,0
,256,1905,3195,3195,0
,257,1905,3195,3195,0
,257,1905,3195,3195,0
,258,1905,3195,3195,0
,258,1905,3195,3195,0
,258,1905,3195,3195,0
,259,1905,3195,3195,0
,259,1905,3195,3195,0
,259,1905,3195,3195,0
,260,1905,3195,3195,0
,260,1905,3195,3195,0
,261,1905,3195,3195,0
,261,1905,3195,3195,0
,261,1905,3195,3195,0
,262,1905,3195,3195,0
,262,1905,3195,3195,0
,263,1905,3195,3195,0
,263,1905,3195,3195,0
,263,1905,3195,3195,0
,264,1905,3195,3195,0
,264,1905,3195,3195,0
,264,1905,3195,3195,0
,265,1905,3195,3195,0
,265,1905,3195,3195,0
,266,1905,3195,3195,0
,266,1905,3195,3195,0
,266,1905,3195,3195,0
,267,1905,3195,3195,0
,267,1905,3195,3195,0
,267,1905,3195,3195,0
,268,1905,3195,3195,0
,268,1905,3195,3195,0
,269,1905,3195,3195,0
,269,1905,3195,3195,0
,269,1905,3195,3195,0
,270,1905,3195,3195,0
,270,1905,3195,3195,0
,270,1905,3195,3195,0
,271,1905,3195,3195,0
,271,1905,3195,3195,0
,272,1905,3195,3195,0
,272,1905,3195,3195,0
,272,1905,3195,3195,0
,273,1905,3195,3195,0
,273,1905,3195,3195,0
,273,1905,3195,3195,0
,274,1905,3195,3195,0
,274,1905,3195,3195,0
,275,1905,3195,3195,0
,275,1905,3195,3195,0
,275,1905,3195,3195,0
,276,1905,3195,3195,0
,276,1905,3195,3195,0
,276,1905,3195,3195,0
,277,1905,3195,3195,0
,277,1905,3195,3195,0
,278,1905,3195,3195,0
,278,1905,3195,3195,0
,278,1905,3195,3195,0
,279,1905,3195,3195,0
,279,1905,3195,3195,0
,279,1905,3195,3195,0
,280,1905,3195,3195,0
,280,1905,3195,3195,0
,281,1905,3195,3195,0
,281,1905,3195,3195,0
,281,1905,3195,3195,0
,282,1905,3195,3195,0
,282,1905,3195,3195,0
,282,1905,3195,3195,0
,283,1905,3195,3195,0
,283,1905,3195,3195,0
,284,1905,3195,3195,0
,284,1905,3195,3195,0
,284,1905,3195,3195,0
,285,1905,3195,3195,0
,285,1905,3195,3195,0
,285,1905,3195,3195,0
,286,1905,3195,3195,0
,286,1905,3195,3195,0
,287,1905,3195,3195,0
,287,1905,3195,3195,0
,287,1905,3195,3195,0
,288,1905,3195,3195,0
,288,1905,3195,3195,0
,288,1905,3195,3195,0
,289,1905,3195,3195,0
,289,1905,3195,3195,0
,290,1905,3195,3195,0
,290,1905,3195,3195,0
,290,1905,3195,3195,0
,291,1905,3195,3195,0
,291,1905,3195,3195,0
,291,1905,3195,3195,0
,292,1905,3195,3195,0
,292,1905,3195,3195,0
,293,1905,3195,3195,0
,293,1905,3195,3195,0
,293,1905,3195,3195,0
,294,1905,3195,3195,0
,294,1905,3195,3195,0
,294,1905,3195,3195,0
,295,1905,3195,3195,0
,295,1905,3195,3195,0
,296,1905,3195,3195,0
,296,1905,3195,3195,0
,296,1905,3195,3195,0
,297,1905,3195,3195,0
,297,1905,3195,3195,0
,297,1905,3195,3195,0
,298,1905,3195,3195,0
,298,1905,3195,3195,0
,299,1905,3195,3195,0
,299,1905,3195,3195,0
,299,1905,3195,3195,0
,300,1905,3195,3195,0
,300,1905,3195,3195,0
,300,1905,3195,3195,0
,301,1905,3195,3195,0
,301,1905,3195,3195,0
,302,1905,3195,3195,0
,302,1905,3195,3195,0
,302,1905,3195,3195,0
,303,1905,3195,3195,0
,303,1905,3195,3195,0
,303,1905,3195,3195,0
,304,1905,3195,3195,0
,304,1905,3195,3195,0
,305,1905,3195,3195,0
,305,1905,3195,3195,0
,305,1905,3195,3195,0
,306,1905,3195,3195,0
,306,1905,3195,3195,0
,306,1905,3195,3195,0
,307,1905,3195,3195,0
,307,1905,3195,3195,0
,308,1905,3195,3195,0
,308,1905,3195,3195,0
,308,1905,3195,3195,0
,309,1905,3195,3195,0
,309,1905,3195,3195,0
,309,1905,3195,3195,0
,310,1905,3195,3195,0
,310,1905,3195,3195,0
,311,1905,3195,3195,0
,311,1905,3195,3195,0
,311,1905,3195,3195,0
,312,1905,3195,3195,0
,312,1905,3195,3195,0
,312,1905,3195,3195,0
,313,1905,3195,3195,0
,313,1905,3195,3195,0
,314,1905,3195,3195,0
,314,1905,3195,3195,0
,314,1905,3195,3195,0
,315,1905,3195,3195,0
,315,1905,3195,3195,0
,316,1905,3195,3195,0
,316,1905,3195,3195,0
,316,1905,3195,3195,0
,317,1905,3195,3195,0
,317,1905,3195,3195,0
,318,1905,3195,3195,0
,318,1905,3195,3195,0
,318,1905,3195,3195,0
,319,1905,3195,3195,0
,319,1905,3195,3195,0
,320,1905,3186,3193,-9
,320,1905,3186,3191,0
,320,1905,3186,3190,0
,321,1905,3186,3189,0
,321,1905,3186,3188,0
,322,1905,3186,3187,0
,322,1905,3186,3186,0
,322,1905,3186,3186,0
,323,1905,3186,3186,0
,323,1905,3186,3186,0
,323,1905,3186,3186,0
,324,1905,3186,3186,0
,324,1905,3186,3186,0
,325,1905,3186,3186,0
,325,1905,3186,3186,0
,325,1905,3186,3186,0
,326,1905,3186,3186,0
,326,1905,3186,3186,0
,327,1905,3186,3186,0
,327,1905,3186,3186,0
,327,1905,3186,3186,0
,328,1905,3186,3186,0
,328,1905,3186,3186,0
,328,1905,3186,3186,0
,329,1905,3186,3186,0
,329,1905,3186,3186,0
,330,1905,3186,3186,0
,330,1905,3186,3186,0
,330,1905,3186,3186,0
,331,1905,3186,3186,0
,331,1905,3186,3186,0
,332,1905,3186,3186,0
,332,1905,3186,3186,0
,332,1905,3186,3186,0
,333,1905,3186,3186,0
,333,1905,3186,3186,0
,333,1905,3186,3186,0
,334,1905,3186,3186,0
,334,1905,3186,3186,0
,335,1905,3186,3186,0
,335,1905,3186,3186,0
,335,1905,3186,3186,0
,336,1905,3186,3186,0
,336,1905,3186,3186,0
,337,1905,3186,3186,0
,337,1905,3186,3186,0
,337,1905,3186,3186,0
,338,1905,3186,3186,0
,338,1905,3186,3186,0
,339,1905,3186,3186,0
,339,1905,3186,3186,0
,339,1905,3186,3186,0
,340,1905,3186,3186,0
,340,1905,3186,3186,0
,340,1905,3186,3186,0
,341,1905,3186,3186,0
,341,1905,3186,3186,0
,342,1905,3186,3186,0
,342,1905,3186,3186,0
,342,1905,3186,3186,0
,343,1905,3186,3186,0
,343,1905,3186,3186,0
,344,1905,3186,3186,0
,344,1905,3186,3186,0
,344,1905,3186,3186,0
,345,1905,3186,3186,0
,345,1905,3186,3186,0
,345,1905,3186,3186,0
,346,1905,3186,3186,0
,346,1905,3186,3186,0
,347,1905,3186,3186,0
,347,1905,3186,3186,0
,347,1905,3186,3186,0
,348,1905,3186,3186,0
,348,1905,3186,3186,0
,348,1905,3186,3186,0
,349,1905,3186,3186,0
,349,1905,3186,3186,0
,350,1905,3186,3186,0
,350,1905,3186,3186,0
,350,1905,3186,3186,0
,351,1905,3186,3186,0
,351,1905,3186,3186,0
,351,1905,3186,3186,0
,352,1905,3186,3186,0
,352,1905,3186,3186,0
,353,1905,3186,3186,0
,353,1905,3186,3186,0
,353,1905,3186,3186,0
,354,1905,3186,3186,0
,354,1905,3186,3186,0
,354,1905,3186,3186,0
,355,1905,3186,3186,0
,355,1905,3186,3186,0
,356,1905,3186,3186,0
,356,1905,3186,3186,0
,356,1905,3186,3186,0
,357,1905,3186,3186,0
,357,1905,3186,3186,0
,357,1905,3186,3186,0
,358,1905,3186,3186,0
,358,1905,3186,3186,0
,359,1905,3186,3186,0
,359,1905,3186,3186,0
,359,1905,3186,3186,0
,360,1905,3186,3186,0
,360,1905,3186,3186,0
,360,1905,3186,3186,0
,361,1905,3186,3186,0
,361,1905,3186,3186,0
,362,1905,3186,3186,0
,362,1905,3186,3186,0
,362,1905,3186,3186,0
,363,1905,3186,3186,0
,363,1905,3186,3186,0
,363,1905,3186,3186,0
,364,1905,3186,3186,0
,364,1905,3186,3186,0
,365,1905,3186,3186,0
,365,1905,3186,3186,0
,365,1905,3186,3186,0
,366,1905,3186,3186,0
,366,1905,3186,3186,0
,366,1905,3186,3186,0
,367,1905,3186,3186,0
,367,1905,3186,3186,0
,368,1905,3186,3186,0
,368,1905,3186,3186,0
,368,1905,3186,3186,0
,369,1905,3186,3186,0
,369,1905,3186,3186,0
,369,1905,3186,3186,0
,370,1905,3186,3186,0
,370,1905,3186,3186,0
,371,1905,3186,3186,0
,371,1905,3186,3186,0
,371,1905,3186,3186,0
,372,1905,3186,3186,0
,372,1905,3186,3186,0
,372,1905,3186,3186,0
,373,1905,3186,3186,0
,373,1905,3186,3186,0
,374,1905,3186,3186,0
,374,1905,3186,3186,0
,374,1905,3186,3186,0
,375,1905,3186,3186,0
,375,1905,3186,3186,0
,375,1905,3186,3186,0
,376,1905,3186,3186,0
,376,1905,3186,3186,0
,377,1905,3186,3186,0
,377,1905,3186,3186,0
,377,1905,3186,3186,0
,378,1905,3186,3186,0
,378,1905,3186,3186,0
,378,1905,3186,3186,0
,379,1905,3186,3186,0
,379,1905,3186,3186,0
,380,1905,3186,3186,0
,380,1905,3186,3186,0
,380,1905,3186,3186,0
,381,1905,3186,3186,0
,381,1905,3186,3186,0
,381,1905,3186,3186,0
,382,1905,3186,3186,0
,382,1905,3186,3186,0
,383,1905,3186,3186,0
,383,1905,3186,3186,0
,383,1905,3186,3186,0
,384,1905,3186,3186,0
,384,1905,3186,3186,0
,384,1905,3186,3186,0
,385,1905,3186,3186,0
,385,1905,3186,3186,0
,386,1905,3186,3186,0
,386,1905,3186,3186,0
,386,1905,3186,3186,0
,387,1905,3186,3186,0
,387,1905,3186,3186,0
,387,1905,3186,3186,0
,388,1905,3186,3186,0
,388,1905,3186,3186,0
,389,1905,3186,3186,0
,389,1905,3186,3186,0
,389,1905,3186,3186,0
,390,1905,3186,3186,0
,390,1905,3186,3186,0
,390,1905,3186,3186,0
,391,1905,3186,3186,0
,391,1905,3186,3186,0
,392,1905,3186,3186,0
,392,1905,3186,3186,0
,392,1905,3186,3186,0
,393,1905,3186,3186,0
,393,1905,3186,3186,0
,394,1905,3186,3186,0
,394,1905,3186,3186,0
,394,1905,3186,3186,0
,395,1905,3186,3186,0
,395,1905,3186,3186,0
,395,1905,3186,3186,0
,396,1905,3186,3186,0
,396,1905,3186,3186,0
,397,1905,3186,3186,0
,397,1905,3186,3186,0
,397,1905,3186,3186,0
,398,1905,3186,3186,0
,398,1905,3186,3186,0
,399,1905,3186,3186,0
,399,1905,3186,3186,0
,399,1905,3186,3186,0
,400,1905,3186,3186,0
,400,1905,3186,3186,0
,401,1905,3186,3186,0
,401,1905,3186,3186,0
,401,1905,3186,3186,0
,402,1905,3186,3186,0
,402,1905,3186,3186,0
,402,1905,3186,3186,0
,403,1905,3186,3186,0
,403,1905,3186,3186,0
,404,1905,3186,3186,0
,404,1905,3186,3186,0
,404,1905,3186,3186,0
,405,1905,3186,3186,0
,405,1905,3186,3186,0
,406,1905,3186,3186,0
,406,1905,3186,3186,0
,406,1905,3186,3186,0
,407,1905,3186,3186,0
,407,1905,3186,3186,0
,408,1905,3186,3186,0
,408,1905,3186,3186,0
,408,1905,3186,3186,0
,409,1905,3186,3186,0
,409,1905,3186,3186,0
,409,1905,3186,3186,0
,410,1905,3186,3186,0
,410,1905,3186,3186,0
,411,1905,3186,3186,0
,411,1905,3186,3186,0
,411,1905,3186,3186,0
,412,1905,3186,3186,0
,412,1905,3186,3186,0
,412,1905,3186,3186,0
,413,1905,3186,3186,0
,413,1905,3186,3186,0
,414,1905,3186,3186,0
,414,1905,3186,3186,0
,414,1905,3186,3186,0
,415,1905,3186,3186,0
,415,1905,3186,3186,0
,416,1905,3186,3186,0
,416,1905,3186,3186,0
,416,1905,3186,3186,0
,417,1905,3186,3186,0
,417,1905,3186,3186,0
,418,1905,3186,3186,0
,418,1905,3186,3186,0
,418,1905,3186,3186,0
,419,1905,3186,3186,0
,419,1905,3186,3186,0
,419,1905,3186,3186,0
,420,1905,3186,3186,0
,420,1905,3186,3186,0
,421,1905,3186,3186,0
,421,1905,3186,3186,0
,421,1905,3186,3186,0
,422,1905,3186,3186,0
,422,1905,3186,3186,0
,423,1905,3186,3186,0
,423,1905,3186,3186,0
,423,1905,3186,3186,0
,424,1905,3186,3186,0
,424,1905,3186,3186,0
,424,1905,3186,3186,0
,425,1905,3186,3186,0
,425,1905,3186,3186,0
,426,1905,3186,3186,0
,426,1905,3186,3186,0
,426,1905,3186,3186,0
,427,1905,3186,3186,0
,427,1905,3186,3186,0
,428,1905,3186,3186,0
,428,1905,3186,3186,0
,428,1905,3186,3186,0
,429,1905,3186,3186,0
,429,1905,3186,3186,0
,429,1905,3186,3186,0
,430,1905,3186,3186,0
,430,1905,3186,3186,0
,431,1905,3186,3186,0
,431,1905,3186,3186,0
,431,1905,3186,3186,0
,432,1905,3186,3186,0
,432,1905,3186,3186,0
,432,1905,3186,3186,0
,433,1905,3186,3186,0
,433,1905,3186,3186,0
,434,1905,3186,3186,0
,434,1905,3186,3186,0
,434,1905,3186,3186,0
,435,1905,3186,3186,0
,435,1905,3186,3186,0
,435,1905,3186,3186,0
,436,1905,3186,3186,0
,436,1905,3186,3186,0
,437,1905,3186,3186,0
,437,1905,3186,3186,0
,437,1905,3186,3186,0
,438,1905,3186,3186,0
,438,1905,3186,3186,0
,438,1905,3186,3186,0
,439,1905,3186,3186,0
,439,1905,3186,3186,0
,440,1905,3186,3186,0
,440,1905,3186,3186,0
,440,1905,3186,3186,0
,441,1905,3186,3186,0
,441,1905,3186,3186,0
,442,1905,3186,3186,0
,442,1905,3186,3186,0
,442,1905,3186,3186,0
,443,1905,3186,3186,0
,443,1905,3186,3186,0
,443,1905,3186,3186,0
,444,1905,3186,3186,0
,444,1905,3186,3186,0
,445,1905,3186,3186,0
,445,1905,3186,3186,0
,445,1905,3186,3186,0
,446,1905,3186,3186,0
,446,1905,3186,3186,0
,446,1905,3186,3186,0
,447,1905,3186,3186,0
,447,1905,3186,3186,0
,448,1905,3186,3186,0
,448,1905,3186,3186,0
,448,1905,3186,3186,0
,449,1905,3186,3186,0
,449,1905,3186,3186,0
,449,1905,3186,3186,0
,450,1905,3186,3186,0
,450,1905,3186,3186,0
,451,1905,3186,3186,0
,451,1905,3186,3186,0
,451,1905,3186,3186,0
,452,1905,3186,3186,0
,452,1905,3186,3186,0
,453,1905,3186,3186,0
,453,1905,3186,3186,0
,453,1905,3186,3186,0
,454,1905,3186,3186,0
,454,1905,3186,3186,0
,454,1905,3186,3186,0
,455,1905,3186,3186,0
,455,1905,3186,3186,0
,456,1905,3186,3186,0
,456,1905,3186,3186,0
,456,1905,3195,3187,9
,457,1905,3195,3188,0
,457,1905,3195,3189,0
,457,1905,3195,3190,0
,458,1905,3195,3191,0
,458,1905,3195,3191,0
,459,1905,3195,3191,0
,459,1905,3195,3191,0
,459,1905,3195,3191,0
,460,1905,3195,3191,0
,460,1905,3195,3191,0
,460,1905,3195,3191,0
,461,1905,3195,3191,0
,461,1905,3195,3191,0
,462,1905,3195,3191,0
,462,1905,3195,3191,0
,462,1905,3195,3191,0
,463,1905,3195,3191,0
,463,1905,3195,3191,0
,464,1905,3195,3191,0
,464,1905,3195,3191,0
,464,1905,3195,3191,0
,465,1905,3195,3191,0
,465,1905,3195,3191,0
,465,1905,3195,3191,0
,466,1905,3195,3191,0
,466,1905,3195,3191,0
,467,1905,3195,3191,0
,467,1905,3195,3191,0
,467,1905,3195,3191,0
,468,1905,3195,3191,0
,468,1905,3195,3191,0
,468,1905,3195,3191,0
,469,1905,3195,3191,0
,469,1905,3195,3191,0
,470,1905,3195,3191,0
,470,1905,3195,3191,0
,470,1905,3195,3191,0
,471,1905,3195,3191,0
,471,1905,3195,3191,0
,472,1905,3195,3191,0
,472,1905,3195,3191,0
,472,1905,3195,3191,0
,473,1905,3195,3191,0
,473,1905,3195,3191,0
,474,1905,3195,3191,0
,474,1905,3195,3191,0
,474,1905,3195,3191,0
,475,1905,3195,3191,0
,475,1905,3195,3191,0
,475,1905,3195,3191,0
,476,1905,3195,3191,0
,476,1905,3195,3191,0
,477,1905,3195,3191,0
,477,1905,3195,3191,0
,477,1905,3195,3191,0
,478,1905,3195,3191,0
,478,1905,3195,3191,0
,479,1905,3186,3190,-9
,479,1905,3186,3189,0
,479,1905,3186,3188,0
,480,1905,3186,3187,0
,480,1905,3186,3186,0
,481,1905,3186,3186,0
,481,1905,3186,3186,0
,481,1905,3186,3186,0
,482,1905,3186,3186,0
,482,1905,3186,3186,0
,483,1905,3186,3186,0
,483,1905,3186,3186,0
,483,1905,3186,3186,0
,484,1905,3186,3186,0
,484,1905,3186,3186,0
,484,1905,3186,3186,0
,485,1905,3186,3186,0
,485,1905,3186,3186,0
,486,1905,3186,3186,0
,486,1905,3186,3186,0
,486,1905,3186,3186,0
,487,1905,3186,3186,0
,487,1905,3186,3186,0
,488,1905,3186,3186,0
,488,1905,3186,3186,0
,488,1905,3186,3186,0
,489,1905,3186,3186,0
,489,1905,3186,3186,0
,490,1905,3186,3186,0
,490,1905,3186,3186,0
,490,1905,3186,3186,0
,491,1905,3186,3186,0
,491,1905,3186,3186,0
,491,1905,3186,3186,0
,492,1905,3186,3186,0
,492,1905,3186,3186,0
,493,1905,3186,3186,0
,493,1905,3186,3186,0
,493,1905,3186,3186,0
,494,1905,3186,3186,0
,494,1905,3186,3186,0
,495,1905,3186,3186,0
,495,1905,3186,3186,0
,495,1905,3186,3186,0
,496,1905,3186,3186,0
,496,1905,3186,3186,0
,497,1905,3186,3186,0
,497,1905,3186,3186,0
,497,1905,3186,3186,0
,498,1905,3186,3186,0
,498,1905,3186,3186,0
,498,1905,3186,3186,0
,499,1905,3186,3186,0
,499,1905,3186,3186,0
,500,1905,3186,3186,0
,500,1905,3186,3186,0
,500,1905,3186,3186,0
,501,1905,3186,3186,0
,501,1905,3186,3186,0
,502,1905,3186,3186,0
,502,1905,3186,3186,0
,502,1905,3186,3186,0
,503,1905,3186,3186,0
,503,1905,3186,3186,0
,503,1905,3186,3186,0
,504,1905,3186,3186,0
,504,1905,3186,3186,0
,505,1905,3186,3186,0
,505,1905,3186,3186,0
,505,1905,3186,3186,0
,506,1905,3186,3186,0
,506,1905,3186,3186,0
,506,1905,3186,3186,0
,507,1905,3186,3186,0
,507,1905,3186,3186,0
,508,1905,3186,3186,0
,508,1905,3186,3186,0
,508,1905,3186,3186,0
,509,1905,3186,3186,0
,509,1905,3186,3186,0
,509,1905,3186,3186,0
,510,1905,3186,3186,0
,510,1905,3186,3186,0
,511,1905,3186,3186,0
,511,1905,3186,3186,0
,511,1905,3186,3186,0
,512,1905,3186,3186,0
,512,1905,3186,3186,0
,512,1905,3186,3186,0
,513,1905,3186,3186,0
,513,1905,3186,3186,0
,514,1905,3186,3186,0
,514,1905,3186,3186,0
,514,1905,3186,3186,0
,515,1905,3186,3186,0
,515,1905,3186,3186,0
,515,1905,3186,3186,0
,516,1905,3186,3186,0
,516,1905,3186,3186,0
,517,1905,3186,3186,0
,517,1905,3186,3186,0
,517,1905,3186,3186,0
,518,1905,3186,3186,0
,518,1905,3186,3186,0
,518,1905,3186,3186,0
,519,1905,3186,3186,0
,519,1905,3186,3186,0
,520,1905,3186,3186,0
,520,1905,3186,3186,0
,520,1905,3186,3186,0
,521,1905,3186,3186,0
,521,1905,3186,3186,0
,522,1905,3186,3186,0
,522,1905,3186,3186,0
,522,1905,3186,3186,0
,523,1905,3186,3186,0
,523,1905,3186,3186,0
,523,1905,3186,3186,0
,524,1905,3186,3186,0
,524,1905,3186,3186,0
,525,1905,3186,3186,0
,525,1905,3186,3186,0
,525,1905,3186,3186,0
,526,1905,3186,3186,0
,526,1905,3186,3186,0
,526,1905,3186,3186,0
,527,1905,3186,3186,0
,527,1905,3186,3186,0
,528,1905,3186,3186,0
,528,1905,3186,3186,0
,528,1905,3186,3186,0
,529,1905,3186,3186,0
,529,1905,3186,3186,0
,530,1905,3186,3186,0
,530,1905,3186,3186,0
,530,1905,3186,3186,0
,531,1905,3186,3186,0
,531,1905,3186,3186,0
,531,1905,3186,3186,0
,532,1905,3186,3186,0
,532,1905,3186,3186,0
,533,1905,3186,3186,0
,533,1905,3186,3186,0
,533,1905,3186,3186,0
,534,1905,3186,3186,0
,534,1905,3186,3186,0
,534,1905,3186,3186,0
,535,1905,3186,3186,0
,535,1905,3186,3186,0
,536,1905,3186,3186,0
,536,1905,3186,3186,0
,536,1905,3186,3186,0
,537,1905,3186,3186,0
,537,1905,3186,3186,0
,537,1905,3186,3186,0
,538,1905,3186,3186,0
,538,1905,3186,3186,0
,539,1905,3186,3186,0
,539,1905,3186,3186,0
,539,1905,3186,3186,0
,540,1905,3186,3186,0
,540,1905,3186,3186,0
,540,1905,3186,3186,0
,541,1905,3186,3186,0
,541,1905,3186,3186,0
,542,1905,3186,3186,0
,542,1905,3186,3186,0
,542,1905,3186,3186,0
,543,1905,3186,3186,0
,543,1905,3186,3186,0
,543,1905,3186,3186,0
,544,1905,3186,3186,0
,544,1905,3186,3186,0
,545,1905,3186,3186,0
,545,1905,3186,3186,0
,545,1905,3186,3186,0
,546,1905,3186,3186,0
,546,1905,3186,3186,0
,546,1905,3186,3186,0
,547,1905,3186,3186,0
,547,1905,3195,3187,9
,548,1905,3195,3188,0
,548,1905,3195,3189,0
,548,1905,3195,3190,0
,549,1905,3195,3191,0
,549,1905,3195,3191,0
,549,1905,3195,3191,0
,550,1905,3195,3191,0
,550,1905,3195,3191,0
,551,1905,3195,3191,0
,551,1905,3195,3191,0
,551,1905,3195,3191,0
,552,1905,3195,3191,0
,552,1905,3195,3191,0
,553,1905,3195,3191,0
,553,1905,3195,3191,0
,553,1905,3195,3191,0
,554,1905,3195,3191,0
,554,1905,3195,3191,0
,555,1905,3195,3191,0
,555,1905,3195,3191,0
,555,1905,3195,3191,0
,556,1905,3195,3191,0
,556,1905,3195,3191,0
,557,1905,3195,3191,0
,557,1905,3195,3191,0
,557,1905,3195,3191,0
,558,1905,3195,3191,0
,558,1905,3195,3191,0
,559,1905,3195,3191,0
,559,1905,3195,3191,0
,559,1905,3195,3191,0
,560,1905,3195,3191,0
,560,1905,3195,3191,0
,560,1905,3195,3191,0
,561,1905,3195,3191,0
,561,1905,3195,3191,0
,562,1905,3195,3191,0
,562,1905,3195,3191,0
,562,1905,3195,3191,0
,563,1905,3195,3191,0
,563,1905,3195,3191,0
,564,1905,3195,3191,0
,564,1905,3195,3191,0
,564,1905,3195,3191,0
,565,1905,3195,3191,0
,565,1905,3195,3191,0
,566,1905,3195,3191,0
,566,1905,3195,3191,0
,566,1905,3195,3191,0
,567,1905,3195,3191,0
,567,1905,3195,3191,0
,567,1905,3195,3191,0
,568,1905,3195,3191,0
,568,1905,3195,3191,0
,569,1905,3195,3191,0
,569,1905,3195,3191,0
,569,1905,3195,3191,0
,570,1905,3195,3191,0
,570,1905,3186,3190,-9
,571,1905,3186,3189,0
,571,1905,3186,3188,0
,571,1905,3186,3187,0
,572,1905,3186,3186,0
,572,1905,3186,3186,0
