6875,7022,0,240
7271,7084,7106,240
7150,7100,3424,240
7009,7077,0,240
7056,7071,0,240
7079,7073,248,240
6964,7045,0,240
7150,7071,3209,240
6941,7038,0,240
7079,7048,1236,240
6987,7032,0,240
6897,6998,0,240
7150,7036,4684,240
6853,6990,0,240
7222,7048,6714,240
7320,7116,9699,240
7295,7160,6982,240
7320,7200,6388,240
7126,7181,0,240
6987,7132,0,240
7102,7124,0,240
7126,7124,0,240
6964,7084,0,240
7447,7174,10419,240
7246,7192,4302,240
7126,7175,0,240
7102,7156,0,240
6964,7108,0,240
7056,7095,0,240
7320,7151,6777,240
7271,7181,5146,240
7126,7167,0,240
7396,7224,7226,240
7246,7229,2081,240
7447,7283,7328,240
7222,7267,0,240
7032,7208,0,240
7009,7158,0,240
7150,7156,0,240
7370,7209,6483,240
7370,7249,6219,240
7222,7242,353,240
7126,7213,0,240
6941,7145,0,240
7473,7227,10076,240
7447,7282,8826,240
7525,7342,9582,240
7370,7349,2806,240
7271,7329,0,240
7222,7302,0,240
7370,7319,2151,240
7222,7294,0,240
7320,7300,764,240
7447,7336,4738,240
7295,7325,0,240
7271,7311,0,240
7126,7264,0,240
7271,7265,127,240
7370,7291,3139,240
7295,7292,756,240
7447,7330,4999,240
7370,7340,2281,240
7295,7328,0,240
7421,7351,2835,240
7295,7337,0,240
7345,7339,253,240
7605,7405,8444,240
7473,7422,3850,240
7605,7467,6448,240
7370,7442,0,240
7295,7405,0,240
7345,7390,0,240
7370,7385,0,240
7150,7326,0,240
7605,7395,8789,240
7605,7447,8382,240
7447,7447,1676,240
7447,7447,335,240
7295,7409,0,240
7579,7451,5333,240
7473,7456,1701,240
7222,7397,0,240
7447,7409,1528,240
7771,7499,11770,240
7660,7539,7393,240
7473,7522,0,240
7579,7536,1792,240
7345,7488,0,240
7605,7517,3665,240
7396,7486,0,240
7396,7463,0,240
7715,7526,8102,240
7605,7545,4095,240
7320,7488,0,240
7827,7572,10821,240
7525,7560,645,240
7447,7531,0,240
7715,7577,5869,240
7447,7544,0,240
7447,7519,0,240
7771,7582,7987,240
7525,7567,0,240
7715,7604,4661,240
7605,7604,932,240
7295,7526,0,240
7473,7512,0,240
7370,7476,0,240
7605,7508,3867,240
7447,7492,0,240
7499,7493,121,240
7370,7462,0,240
7605,7497,4327,240
7396,7471,0,240
7552,7491,2363,240
7632,7526,4861,240
7687,7566,5918,240
7525,7555,0,240
7525,7547,0,240
0,0,0,240
0,0,0,240
192,48,5925,240
1179,330,36216,240
1179,542,32331,240
1179,701,27015,240
1179,820,20071,240
526,746,0,240
526,691,0,240
526,649,0,240
526,618,0,240
546,600,0,240
546,586,0,240
546,576,0,240
912,660,10500,240
1564,886,28924,240
1564,1055,25154,240
2552,1429,51275,240
2552,1709,44769,240
1176,1575,0,240
2558,1820,31309,240
2558,2004,29664,240
1343,1838,0,240
3121,2158,40960,240
1343,1954,0,240
3520,2345,49259,240
1482,2129,0,240
2558,2236,13587,240
2558,2316,12941,240
3130,2519,27572,240
3130,2671,24164,240
2558,2642,1120,240
2558,2621,0,240
3793,2914,38363,240
2595,2834,0,240
2633,2783,0,240
2453,2700,0,240
2351,2612,0,240
2414,2562,0,240
2633,2579,2179,240
2522,2564,0,240
2790,2620,7088,240
2528,2597,0,240
2576,2591,0,240
2856,2657,7857,240
2902,2718,9329,240
2819,2743,5050,240
2699,2732,0,240
2811,2751,2352,240
2864,2779,3864,240
2926,2815,5373,240
3050,2873,8474,240
2747,2841,0,240
2887,2852,1410,240
2849,2851,154,240
3149,2925,9309,240
2871,2911,78,240
3121,2963,6682,240
3130,3004,6576,240
3158,3042,6006,240
3121,3061,3598,240
3008,3047,0,240
3149,3072,3154,240
3103,3079,1509,240
3324,3140,8060,240
3025,3111,0,240
3441,3193,9924,240
3103,3170,0,240
3452,3240,8917,240
3303,3255,3703,240
3253,3254,616,240
3324,3271,2241,240
3430,3310,5432,240
3303,3308,830,240
3293,3304,0,240
3334,3311,886,240
3554,3371,7832,240
3590,3425,8202,240
3474,3437,3166,240
3408,3429,0,240
3689,3494,8333,240
3419,3475,0,240
3806,3557,10363,240
3820,3622,10366,240
3463,3582,0,240
3602,3587,626,240
3820,3645,7513,240
3833,3692,7470,240
3626,3675,0,240
3639,3666,0,240
3779,3694,3440,240
3474,3639,0,240
3975,3723,10734,240
3917,3771,8009,240
3917,3807,6187,240
3753,3793,0,240
3793,3793,0,240
3766,3786,0,240
3847,3801,1848,240
3861,3816,2185,240
3806,3813,66,240
4143,3895,10231,240
4050,3933,6708,240
4005,3951,3553,240
4217,4017,8947,240
3820,3967,0,240
3861,3940,0,240
3917,3934,0,240
4242,4011,9550,240
4081,4028,4034,240
3847,3982,0,240
3889,3958,0,240
4310,4046,10202,240
4112,4062,4059,240
4275,4115,7457,240
4112,4114,1371,240
4081,4105,0,240
4284,4149,5517,240
4112,4139,0,240
4625,4260,14892,240
4362,4285,6083,240
4112,4241,0,240
4434,4289,5697,240
4706,4393,13978,240
4284,4365,0,240
4336,4357,0,240
4434,4376,2360,240
4508,4409,4584,240
4336,4390,0,240
4566,4434,5365,240
4301,4400,0,240
4537,4434,3913,240
4284,4396,0,240
4527,4428,3981,240
4407,4422,99,240
4362,4407,0,240
4518,4434,3401,240
4310,4403,0,240
4344,4388,0,240
4576,4435,5921,240
4595,4475,6145,240
4635,4515,6062,240
4547,4523,2192,240
4921,4622,13090,240
4801,4666,8205,240
4706,4676,2866,240
4910,4734,7961,240
4675,4719,0,240
4758,4728,1074,240
4844,4757,3909,240
4866,4784,4210,240
4615,4741,0,240
4921,4786,5797,240
4625,4745,0,240
4866,4775,3846,240
4537,4715,0,240
4675,4705,0,240
4801,4729,3067,240
4866,4763,4965,240
4737,4756,111,240
4933,4800,5627,240
4990,4847,7122,240
4933,4868,4009,240
4967,4892,3859,240
4921,4899,1619,240
4866,4890,0,240
4899,4892,247,240
4877,4888,0,240
4801,4866,0,240
4790,4847,0,240
5002,4885,4772,240
4990,4911,4240,240
5037,4942,4784,240
5072,4974,5001,240
4899,4955,0,240
4990,4963,966,240
4625,4878,0,240
4899,4883,617,240
4990,4909,3424,240
5272,4999,12168,240
4899,4974,0,240
5259,5045,8958,240
4967,5025,0,240
5220,5073,6085,240
5072,5072,1091,240
5220,5109,4696,240
5109,5109,939,240
5350,5169,7880,240
5418,5231,9474,240
4933,5156,0,240
5259,5181,3179,240
5501,5261,10826,240
5445,5307,7951,240
5459,5345,6430,240
5587,5405,9116,240
4899,5278,0,240
5195,5257,0,240
4967,5184,0,240
5350,5225,5198,240
5646,5330,14675,240
5587,5394,10997,240
5158,5335,0,240
5259,5316,0,240
5473,5355,4928,240
5298,5340,0,240
5752,5443,13442,240
5544,5468,5888,240
5404,5452,0,240
5298,5413,0,240
5432,5417,507,240
5337,5397,0,240
5646,5459,7835,240
5418,5448,194,240
5158,5375,0,240
5337,5365,0,240
5602,5424,7725,240
5377,5412,16,240
5259,5373,0,240
5285,5351,0,240
5377,5357,758,240
5676,5436,9090,240
5501,5452,3852,240
5501,5464,2222,240
5418,5452,0,240
5676,5508,7122,240
5616,5535,4773,240
5487,5523,0,240
5736,5576,6523,240
5445,5543,0,240
5418,5511,0,240
5529,5515,494,240
5767,5578,7924,240
5646,5595,3746,240
5445,5557,0,240
5830,5625,8473,240
5783,5664,6710,240
5646,5659,726,240
5721,5674,1944,240
5691,5678,904,240
5706,5685,1053,240
5959,5753,8873,240
6147,5851,13087,240
5992,5886,6985,240
5721,5844,0,240
5676,5802,0,240
5767,5793,0,240
5676,5763,0,240
5721,5752,0,240
5992,5812,7500,240
5616,5763,0,240
5706,5748,0,240
5861,5776,3303,240
5752,5770,0,240
6129,5859,11038,240
5752,5832,0,240
6060,5889,7015,240
6009,5919,5141,240
5910,5916,647,240
6112,5965,5971,240
5706,5900,0,240
6094,5948,6183,240
5845,5922,0,240
5814,5895,0,240
5798,5870,0,240
6129,5934,7876,240
5830,5908,0,240
6328,6013,13636,240
5877,5979,0,240
5992,5982,385,240
5976,5980,0,240
5861,5950,0,240
5783,5908,0,240
6328,6013,12962,240
6200,6059,8452,240
5992,6042,0,240
5959,6021,0,240
6077,6035,1699,240
6218,6080,6231,240
6147,6096,3268,240
5976,6066,0,240
6164,6090,3009,240
5976,6061,0,240
5910,6023,0,240
5992,6015,0,240
6365,6102,11118,240
6009,6078,0,240
6164,6099,2654,240
5943,6060,0,240
5910,6022,0,240
6328,6098,9743,240
6009,6075,0,240
6009,6058,0,240
6500,6168,14102,240
6661,6291,18742,240
6164,6259,0,240
6060,6209,0,240
6077,6176,0,240
6077,6151,0,240
6403,6214,8221,240
5926,6142,0,240
6272,6174,4089,240
6236,6189,2778,240
6182,6187,317,240
6328,6222,4286,240
6182,6212,0,240
6309,6236,3033,240
6328,6259,3508,240
6182,6239,0,240
6766,6370,16714,240
6200,6327,0,240
6009,6247,0,240
6384,6281,4324,240
6164,6251,0,240
6442,6298,5740,240
6442,6334,5785,240
6164,6291,0,240
6346,6304,1661,240
6026,6234,0,240
6442,6286,6429,240
6461,6329,6781,240
6164,6287,0,240
6620,6370,9910,240
6661,6442,10669,240
6422,6437,1480,240
6328,6409,0,240
6481,6427,2211,240
6164,6361,0,240
6112,6298,0,240
6560,6363,8524,240
6272,6340,0,240
6442,6365,3194,240
6164,6314,0,240
6164,6276,0,240
6272,6275,0,240
6147,6243,0,240
6218,6236,0,240
6164,6218,0,240
6384,6259,5077,240
6272,6262,1398,240
6724,6377,15214,240
6580,6427,9342,240
6272,6388,0,240
6724,6472,10803,240
6291,6426,0,240
6809,6521,12025,240
6724,6571,8684,240
6661,6593,4395,240
6328,6526,0,240
6745,6580,5958,240
6809,6637,8196,240
6682,6648,3053,240
6384,6582,0,240
6788,6633,6425,240
6745,6661,4903,240
6661,6661,980,240
6481,6616,0,240
6897,6686,9046,240
6500,6639,0,240
6788,6676,4617,240
6682,6677,1045,240
6766,6699,2730,240
6766,6715,2561,240
6724,6717,757,240
6875,6756,4679,240
6745,6753,600,240
6442,6675,0,240
6831,6714,4649,240
6941,6770,7897,240
6641,6737,0,240
6500,6677,0,240
6500,6632,0,240
6403,6574,0,240
6620,6585,1360,240
6875,6657,9119,240
6620,6647,585,240
6788,6682,4451,240
6766,6703,3613,240
6703,6703,722,240
6661,6692,0,240
6809,6721,3741,240
6560,6680,0,240
6831,6717,4661,240
6831,6745,4378,240
6941,6794,6507,240
6600,6745,0,240
6766,6750,613,240
6500,6687,0,240
6560,6655,0,240
6875,6710,6779,240
6682,6703,539,240
6766,6718,2000,240
6442,6649,0,240
6964,6727,9734,240
6620,6700,0,240
6809,6727,3434,240
6745,6731,1197,240
6919,6778,6333,240
6788,6780,1520,240
6809,6787,1195,240
6540,6725,0,240
7197,6843,14773,240
6987,6879,7482,240
6703,6835,0,240
7009,6878,5495,240
6745,6844,0,240
7079,6902,7388,240
6745,6862,0,240
6941,6881,2491,240
6745,6847,0,240
6941,6870,2958,240
6724,6833,0,240
7320,6954,15463,240
6919,6945,1960,240
6987,6955,1661,240
6875,6935,0,240
7079,6971,4713,240
6809,6930,0,240
7009,6949,2443,240
6875,6930,0,240
7009,6949,2405,240
6987,6958,1616,240
6853,6931,0,240
6964,6939,1025,240
6897,6928,0,240
7079,6965,4705,240
